"zone","state","lga","sector","ea","hhid","plotid","cropid","sa3q1","sa3q2","sa3q3","sa3q4","sa3q4b","sa3q5a","sa3q5b","sa3q6a","sa3q6b","sa3q7","sa3q8a","sa3q8b","sa3q9","sa3q10","sa3q11a","sa3q11b","sa3q12","sa3q13","sa3q14","sa3q15a","sa3q15b","sa3q15c","sa3q16a","sa3q16b","sa3q17","sa3q18","sa3q19a","sa3q19b","sa3q20a","sa3q20b","sa3q21a","sa3q21b","sa3q22a","sa3q22b","sa3q23a","sa3q23b","trackingobs"
4,16,1620,2,106,160077,3,4,"PALM TREE",3180,1,,,8,3,30,3,2,,,1,"N1",30,1,1400,1,2,,,,,,,1400,0,,0,,0,,0,,,,0
4,16,1620,2,106,160078,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160078,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160078,1,3,"PALM TREE",3180,1,,,6,3,10,3,2,,,2,,,,,,,,,,,,,3800,10,3,0,,0,,2,3,,,0
4,16,1620,2,106,160078,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160078,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160078,2,3,"PALM TREE",3180,1,,,3,3,2,3,2,,,2,,,,,,,,,,,,,1100,2,3,,,,,,,,,0
4,16,1620,2,106,160078,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160079,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160079,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160080,1,1,"YAM",1120,1,,,50,3,80,1,2,,,2,,,,,,,,,,,,,4500,0,,60,1,,,10,1,,,0
4,16,1620,2,106,160080,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1620,2,106,160080,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160081,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160081,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160081,1,3,"VEGETABLE",2191,1,,,100,1,400,2,2,,,1,"N1",200,2,200,1,2,,,,,,,200,400,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160081,1,4,"PALM TREE",3180,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160081,1,5,"OIL BEAN TREE",3200,2,10,"NO FRIUT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160081,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160081,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160081,2,3,"VEGETABLE",2191,1,,,100,1,400,2,2,,,1,"N1",200,2,150,1,2,,,,,,,150,400,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160082,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160082,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160082,1,3,"VEGETABLE",2191,1,,,50,1,400,2,2,,,2,,,,,,,,,,,,,100,400,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160082,1,4,"PALM TREE",3180,2,10," NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160082,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160082,2,2,"MAIZE",1080,2,10,"HARVCESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160082,2,3,"VEGETABLE",2191,1,,,100,1,350,2,2,,,1,"N1",350,2,250,1,2,,,,,,,250,350,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160082,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160082,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160082,3,3,"VEGETABLE",2191,1,,,100,1,350,2,2,,,2,,,,,,,,,,,,,250,350,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160082,3,4,"PALM TREE",3180,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160083,1,1,"YAM",1120,1,,,80,1,150,1,2,,,1,"N1",50,1,3000,1,2,,,,,,,9000,150,1,100,1,0,,0,,0,,0
4,16,1618,2,1060,160083,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160083,1,3,"THREE LEAVE YAM",1124,1,,,20,1,60,1,2,,,2,,,,,,,,,,,,,1000,60,1,60,1,0,,0,,0,,0
4,16,1618,2,1060,160083,1,4,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160083,1,5,"VEGETABLE",2110,1,,,15,1,100,2,2,,,2,,,,,,,,,,,,,250,100,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160083,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160083,2,2,"PALM TREE",3180,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160083,2,3,"OIL BEAN TREE",3200,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160083,3,1,"YAM",1120,1,,,50,1,70,1,2,,,2,,,,,,,,,,,,,3000,70,1,70,1,0,,0,,0,,0
4,16,1618,2,1060,160083,3,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160083,3,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160083,3,4,"VEGETABLE",2191,1,,,15,1,100,2,2,,,1,"N1",100,2,200,1,2,,,,,,,200,100,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160084,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160084,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160084,1,3,"VEGETABLE",2191,1,,,100,1,120,2,2,,,1,"N1",100,2,150,1,2,,,,,,,200,120,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160084,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160084,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160084,2,3,"VEGETABLE",2191,1,,,100,1,100,2,2,,,1,"N1",60,2,50,1,2,,,,,,,100,100,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160084,2,4,"PALM TREE",3180,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160084,3,1,"YAM",1120,1,,,100,1,100,2,2,,,1,"N1",100,1,7000,1,2,,,,,,,14000,200,1,100,1,0,,0,,0,,0
4,16,1618,2,1060,160084,3,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160084,3,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160084,3,4,"VEGETABLE",2191,1,,,20,1,30,2,2,,,2,,,,,,,,,,,,,50,30,2,0,,0,,0,,0,,0
4,16,1618,2,1060,160085,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160085,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160085,1,3,"YAM",1120,1,,,400,3,480,1,2,,,2,,,,,,,,,,,,,45000,5,3,0,,0,,0,,0,,0
4,16,1618,2,1060,160085,1,4,"GARDEN EGG",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160085,1,5,"PALM TREE",3180,1,,,5,3,560,1,2,,,1,"N1",448,1,12000,1,2,,,,,,,15000,5,3,0,,0,,0,,0,,0
4,16,1618,2,1060,160085,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160085,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160085,2,3,"PALM TREE",3180,1,,,3,3,54,1,2,,,2,,,,,,,,,,,,,1500,4,3,0,,0,,0,,0,,0
4,16,1618,2,1060,160086,1,1,"CAASSAVA",1020,1,,,1500,3,30,1,2,,,2,,,,,,,,,,,,,32000,30,1,0,,0,,0,,0,,0
4,16,1618,2,1060,160086,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160086,1,3,"YAM",1120,1,,,350,3,520,1,2,,,2,,,,,,,,,,,,,38000,0,,500,1,,,10,1,,,0
4,16,1618,2,1060,160087,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160087,1,2,"MAIZE",1080,2,10,"HARVESTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160087,1,3,"YAM",1120,1,,,50,1,75,1,2,,,2,,,,,,,,,,,,,5000,,,60,1,,,,,,,0
4,16,1618,2,1060,160087,1,4,"PUMPKIN SEED",2193,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,1,3,"PUMPKIN SEED",2193,1,,,43,1,5,1,2,,,1,"N1",4.30000019073486,1,8000,1,2,,,,,,,9500,2,1,0,,0,,0,,0,,0
4,16,1618,2,1060,160088,2,1,"YAM",1120,1,,,1680,1,2000,1,2,,,1,"N2",3.20000004768372,1,8000,1,2,,,,,,,38000,50,1,1702,1,1,1,30,1,18,1,0
4,16,1618,2,1060,160088,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,2,3,"PUMPKIN",2193,1,,,30,1,5,1,2,,,1,"N1",3.20000004768372,1,8000,1,2,,,,,,,9000,2,1,0,,0,,0,,0,,0
4,16,1618,2,1060,160088,2,4,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,3,3,"PUMPKIN",2193,1,,,30,1,6,1,2,,,1,"N1",5,1,11200,1,2,,,,,,,13000,2,1,0,,0,,0,,0,,0
4,16,1618,2,1060,160088,4,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,4,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,5,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,5,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160088,5,3,"PUMPKIN",2193,1,,,22,1,4,1,2,,,1,"N1",4,1,8000,1,2,,,,,,,15000,0,,0,,0,,0,,0,,0
4,16,1618,2,1060,160089,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160089,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160089,1,3,"PUMPKIN SEED",2193,1,,,20,1,3.20000004768372,1,2,,,1,"N1",14,1,4200,1,2,,,,,,,5000,1,1,0,,0,,0,,0,,0
4,16,1618,2,1060,160089,2,1,"YAM",1120,1,,,6000,1,7000,1,2,,,1,"N2",3000,1,27000,1,2,,,,,,,39000,50,1,3950,1,0,,0,,0,,0
4,16,1618,2,1060,160089,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160089,2,3,"PUMPKIN",2193,1,,,20,1,3.20000004768372,1,2,,,1,"N1",14,1,4000,1,2,,,,,,,4200,1,1,0,,0,,0,,0,,0
4,16,1618,2,1060,160089,2,4,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160090,1,1,"YAM",1120,1,,,60,1,80,1,2,,,1,"N1",20,1,12000,1,2,,,,,,,28000,20,1,40,,0,,0,,0,,0
4,16,1618,2,1060,160090,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160090,1,3,"PUMPKIN SEED",2193,1,,,25,1,3,1,2,,,1,"N1",3,1,9000,1,2,,,,,,,10000,0.5,1,0,,0,,0,,0,,0
4,16,1618,2,1060,160090,1,4,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160090,2,1,"YAM",1120,1,,,40,1,60,,2,,,2,,,,,,,,,,,,,22000,20,1,40,,0,,0,,0,,0
4,16,1618,2,1060,160090,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160090,2,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160090,2,4,"PUMPKIN SEED",2193,1,,,30,1,3.5,1,2,,,1,"N1",3,1,9000,1,2,,,,,,,13000,0.5,1,0,,0,,0,,0,,0
4,16,1618,2,1060,160090,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160090,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1618,2,1060,160090,3,3,"PUMPKIN SEED",2193,1,,,20,1,2.5,1,2,,,1,"N1",2.09999990463257,1,8000,1,2,,,,,,,9000,0.509999990463257,1,0,,0,,0,,0,,0
4,16,1601,2,954,160091,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160091,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160091,1,3,"VEGETABLE (UGU)",2191,1,,,2,2,5,1,2,,,2,,,,,,,,,,,,,2500,5,1,0,,0,,0,,0,,0
4,16,1601,2,954,160091,1,4,"COCOYAM",1040,1,,,20,1,15,1,2,,,2,,,,,,,,,,,,,1500,10,1,5,1,0,,0,,0,,0
4,16,1601,2,954,160091,1,5,"PEAR TREE",3220,2,10,"NO FRUIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160091,1,6,"KOLANUT TREE",3110,2,10,"NO FRUIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160091,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160091,2,2,"MAIZE",1080,2,10,"HARVESTED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160091,2,3,"OIL PALM TREE",3180,1,,,1,3,160,2,2,,,2,,,,,,,,,,,,,440,150,2,0,,0,,0,,0,,0
4,16,1601,2,954,160092,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160092,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160092,1,3,"PALM TREE",3180,1,,,14,3,100,3,2,,,1,"N1",100,3,17500,1,2,,,,,,,17500,100,3,0,,0,,0,,0,,0
4,16,1601,2,954,160092,1,4,"PLANTAIN",2170,1,,,60,3,104,1,2,,,1,"N1",104,1,8000,1,2,,,,,,,8000,104,1,0,,0,,0,,0,,0
4,16,1601,2,954,160092,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160092,2,2,"PALM TREE",3180,1,,,3,3,4.5,3,2,,,1,"N1",4.5,3,800,1,2,,,,,,,800,4.5,3,0,,0,,0,,0,,0
4,16,1601,2,954,160092,2,3,"OIL BEAN TREE",3200,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160093,1,1,"cassava",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160093,1,2,"maize",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160093,1,3,"OIL PALM TREE",3180,1,,,5,3,9,3,2,,,1,"N1",9,3,1600,1,2,,,,,,,1600,9,3,0,,0,,0,,0,,0
4,16,1601,2,954,160093,2,1,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160093,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160093,2,3,"OIL PALM TREE",3180,1,,,7,3,13.5,3,2,,,1,"N1",9,3,1600,1,2,,,,,,,1600,13.5,3,0,,0,,0,,0,,0
4,16,1601,2,954,160093,2,4,"OIL BEAN TREE",3200,2,10,"NO FRUIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160094,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160094,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160094,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160094,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160094,2,3,"THREE LEAVE YAM",1124,1,,,20,1,20,1,2,,,2,,,,,,,,,,,,,3500,20,1,10,1,0,,0,,0,,0
4,16,1601,2,954,160094,2,4,"PALM TREE",3180,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160095,1,1,"YAM",1120,1,,,20,3,28,1,2,,,2,,,,,,,,,,,,,2000,10,1,10,1,0,,0,,0,,0
4,16,1601,2,954,160095,1,2,"THREE LEAVE YAM",1124,1,,,25,1,25,1,2,,,2,,,,,,,,,,,,,3800,25,1,25,1,0,,0,,0,,0
4,16,1601,2,954,160095,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160095,1,4,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160095,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160095,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160095,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160095,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160095,3,3,"PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160096,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160096,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160096,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160096,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160096,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160096,3,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160096,3,3,"PALM TREE",3180,2,10,"NO FRUIT YET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160097,1,1,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160097,1,2,"CASSAVA",1020,2,10,"IMMATURE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160097,1,3,"MELON",1090,1,,,100,1,3,1,2,,,1,"N1",2,1,3000,1,2,,,,,,,3500,0,,0.5,1,0,,0,,0.100000001490116,1,0
4,16,1601,2,954,160097,1,4,"OIL PALM TREE",3180,1,,,6,3,20,3,2,,,1,"N1",15,1,4700,1,2,,,,,,,6000,0,,5,3,0,,0,,0,,0
4,16,1601,2,954,160097,2,1,"CASSAVA",1020,2,10,"IMMATURE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160097,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160097,3,1,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160097,3,2,"CASSAVA",1020,2,10,"IMMATURE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160098,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160098,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160098,1,3,"PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160098,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160098,2,2,"MAIZE",1080,2,10,"HAVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160099,1,1,"YAM",1120,1,,,250,3,100,1,2,,,2,,,,,,,,,,,,,10000,0,,55,1,0,,0,,1,1,0
4,16,1601,2,954,160099,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160099,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160099,1,4,"PALM TREE",3180,1,,,4,3,5,3,2,,,2,,,,,,,,,,,,,1000,5,3,0,,0,,0,,0,,0
4,16,1601,2,954,160099,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160099,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160099,2,3,"PALM TREE",3180,1,,,19,3,15,3,2,,,2,,,,,,,,,,,,,2300,15,3,0,,0,,0,,0,,0
4,16,1601,2,954,160100,1,1,"CASSAVA",1020,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160100,1,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160100,1,3,"OIL PALM TREE",3180,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160100,2,1,"CASSAVA",1020,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1601,2,954,160100,2,2,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1606,2,590,160101,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,16,1606,2,590,160101,1,2,"COCOYAM",1040,1,,,110,1,2.5,72,2,,,2,,,,,,,,,,,,,3800,1.5,72,1,72,0,,0,,0,,0
4,16,1606,2,590,160101,1,3,"MAIZE",1080,2,10,"HARVESTED BEFORE",,,0,,2,,,2,,,,,,,,,,,,,0,0,,0,,0,,0,,0,,0
