"zone","state","lga","sector","ea","hhid","item_cd","item_seq","specify","sa4q1","trackingobs"
1,31,3116,2,1344,310096,320,1,,4,0
1,31,3116,2,1344,310097,319,1,,1,0
1,31,3116,2,1344,310097,320,1,,3,0
1,31,3116,2,1344,310098,320,1,,3,0
1,31,3116,2,1344,310099,320,1,,12,0
1,31,3116,2,1344,310100,319,1,,3,0
1,31,3116,2,1344,310100,320,1,,4,0
1,31,3103,2,874,310101,319,1,,2,0
1,31,3103,2,874,310101,320,1,,2,0
1,31,3103,2,874,310102,319,1,,2,0
1,31,3103,2,874,310102,320,1,,2,0
1,31,3103,2,874,310103,319,1,,1,0
1,31,3103,2,874,310103,320,1,,4,0
1,31,3103,2,874,310104,320,1,,3,0
1,31,3103,2,874,310104,321,1,"KNIVES",2,0
1,31,3103,2,874,310105,319,1,,1,0
1,31,3103,2,874,310105,320,1,,9,0
1,31,3103,2,874,310105,321,1,"KNIVES",3,0
1,31,3103,2,874,310106,319,1,,1,0
1,31,3103,2,874,310106,320,1,,4,0
1,31,3103,2,874,310107,319,1,,1,0
1,31,3103,2,874,310107,320,1,,1,0
1,31,3103,2,874,310108,319,1,,1,0
1,31,3103,2,874,310108,320,1,,3,0
1,31,3103,2,874,310109,319,1,,1,0
1,31,3103,2,874,310109,320,1,,8,0
1,31,3103,2,874,310109,321,1,"KNIFE",1,0
1,31,3103,2,874,310110,319,1,,2,0
1,31,3103,2,874,310110,320,1,,3,0
5,32,3223,2,578,320031,319,1,,1,0
5,32,3223,2,578,320031,320,1,,1,0
5,32,3223,2,578,320032,319,1,,2,0
5,32,3223,2,578,320032,320,1,,3,0
5,32,3223,2,578,320033,319,1,,2,0
5,32,3223,2,578,320033,320,1,,6,0
5,32,3223,2,578,320034,319,1,,2,0
5,32,3223,2,578,320034,320,1,,4,0
5,32,3223,2,578,320035,319,1,,3,0
5,32,3223,2,578,320035,320,1,,7,0
5,32,3223,2,578,320036,319,1,,3,0
5,32,3223,2,578,320036,320,1,,5,0
5,32,3223,2,578,320037,319,1,,2,0
5,32,3223,2,578,320037,320,1,,5,0
5,32,3223,2,578,320038,319,1,,1,0
5,32,3223,2,578,320038,320,1,,1,0
5,32,3223,2,578,320039,319,1,,2,0
5,32,3223,2,578,320039,320,1,,3,0
5,32,3223,2,578,320040,319,1,,1,0
5,32,3223,2,578,320040,320,1,,1,0
5,32,3209,1,1208,320047,319,1,,4,0
5,32,3209,1,1208,320047,320,1,,3,0
5,32,3209,1,1208,320048,319,1,,3,0
5,32,3209,1,1208,320048,320,1,,7,0
5,32,3209,1,1208,320049,319,1,,2,0
5,32,3209,1,1208,320049,320,1,,5,0
5,32,3213,2,128,320051,319,1,,3,0
5,32,3213,2,128,320051,320,1,,3,0
5,32,3213,2,128,320052,318,1,,1,0
5,32,3213,2,128,320052,319,1,,5,0
5,32,3213,2,128,320052,320,1,,8,0
5,32,3201,2,2034,320104,314,1,,1,0
5,32,3201,2,2034,320104,318,1,,1,0
5,32,3201,2,2034,320104,319,1,,5,0
5,32,3201,2,2034,320104,320,1,,4,0
5,32,3201,2,2034,320105,319,1,,4,0
5,32,3201,2,2034,320105,320,1,,3,0
5,32,3201,2,2034,320117,319,1,,1,0
5,32,3201,2,2034,320117,320,1,,2,0
5,32,3201,2,2034,320117,321,1,,2,0
5,32,3201,2,2034,320118,319,1,,1,0
5,32,3201,2,2034,320118,320,1,,1,0
5,32,3201,2,2034,320119,319,1,,2,0
5,32,3201,2,2034,320119,320,1,,3,0
5,32,3201,2,2034,320122,318,1,,1,0
5,32,3201,2,2034,320122,319,1,,1,0
5,32,3201,2,2034,320122,320,1,,1,0
5,32,3203,2,2644,320124,316,1,,2,0
5,32,3203,2,2644,320124,319,1,,2,0
5,32,3203,2,2644,320124,320,1,,2,0
5,32,3203,2,2644,320126,316,1,,1,0
5,32,3203,2,2644,320126,318,1,,1,0
5,32,3203,2,2644,320126,319,1,,4,0
5,32,3203,2,2644,320126,320,1,,5,0
5,32,3203,2,2644,320127,319,1,,3,0
5,32,3203,2,2644,320127,320,1,,2,0
5,32,3203,2,2644,320127,321,1,"BASIN",4,0
5,32,3203,2,2644,320128,319,1,,1,0
5,32,3203,2,2644,320128,320,1,,2,0
5,32,3203,2,2644,320128,321,1,"BASIN",1,0
5,32,3203,2,2644,320129,319,1,,1,0
5,32,3203,2,2644,320129,320,1,,2,0
5,32,3203,2,2644,320129,321,1,"BASIN",1,0
5,32,3203,2,2644,320131,316,1,,1,0
5,32,3203,2,2644,320131,318,1,,2,0
5,32,3203,2,2644,320131,319,1,,4,0
5,32,3203,2,2644,320131,320,1,,6,0
5,32,3203,2,2644,320133,319,1,,1,0
5,32,3203,2,2644,320133,320,1,,3,0
5,32,3202,2,84,320135,318,1,,1,0
5,32,3202,2,84,320135,319,1,,4,0
5,32,3202,2,84,320135,320,1,,4,0
5,32,3202,2,84,320135,321,1,,2,0
5,32,3202,2,84,320135,321,2,,2,0
5,32,3202,2,84,320135,321,3,,2,0
5,32,3202,2,84,320135,321,4,,2,0
5,32,3202,2,84,320136,318,1,,1,0
5,32,3202,2,84,320136,319,1,,3,0
5,32,3202,2,84,320136,320,1,,2,0
5,32,3202,2,84,320138,319,1,,2,0
5,32,3202,2,84,320138,320,1,,2,0
5,32,3202,2,84,320139,318,1,,1,0
5,32,3202,2,84,320139,319,1,,1,0
5,32,3202,2,84,320139,320,1,,1,0
5,32,3202,2,84,320139,321,1,,1,0
5,32,3202,2,84,320140,319,1,,1,0
5,32,3202,2,84,320140,320,1,,1,0
5,32,3202,2,84,320140,321,1,,2,0
5,32,3202,2,84,320141,318,1,,1,0
5,32,3202,2,84,320141,319,1,,1,0
5,32,3202,2,84,320141,320,1,,1,0
5,32,3202,2,84,320141,321,1,,1,0
5,32,3202,2,84,320143,320,1,,3,0
5,32,3216,2,1184,320144,319,1,,4,0
5,32,3216,2,1184,320144,320,1,,2,0
5,32,3216,2,1184,320146,319,1,,1,0
5,32,3216,2,1184,320146,320,1,,1,0
5,32,3216,2,1184,320146,321,1,,2,0
5,32,3216,2,1184,320147,318,1,,1,0
5,32,3216,2,1184,320147,319,1,,1,0
5,32,3216,2,1184,320147,320,1,,2,0
5,32,3216,2,1184,320147,321,1,"BASIN",1,0
5,32,3223,2,390,320151,319,1,,2,0
5,32,3223,2,390,320151,320,1,,2,0
5,32,3223,2,390,320152,319,1,,1,0
5,32,3223,2,390,320152,320,1,,1,0
5,32,3223,2,390,320153,319,1,,1,0
5,32,3223,2,390,320153,320,1,,1,0
5,32,3223,2,390,320156,319,1,,2,0
5,32,3223,2,390,320156,320,1,,4,0
5,32,3223,2,390,320157,319,1,,1,0
5,32,3223,2,390,320157,320,1,,1,0
5,32,3223,2,390,320158,319,1,,1,0
5,32,3223,2,390,320158,320,1,,1,0
5,32,3223,2,390,320159,319,1,,2,0
5,32,3223,2,390,320159,320,1,,5,0
5,32,3223,2,390,320160,319,1,,2,0
5,32,3223,2,390,320160,320,1,,3,0
5,32,3221,2,132,320163,319,1,,1,0
5,32,3221,2,132,320163,320,1,,1,0
5,32,3221,2,132,320164,318,1,,1,0
5,32,3221,2,132,320164,319,1,,4,0
5,32,3221,2,132,320164,320,1,,5,0
5,32,3221,2,132,320165,319,1,,2,0
5,32,3221,2,132,320165,320,1,,3,0
5,32,3221,2,132,320166,318,1,,1,0
5,32,3221,2,132,320166,319,1,,2,0
5,32,3221,2,132,320166,320,1,,3,0
5,32,3221,2,132,320169,319,1,,2,0
5,32,3221,2,132,320169,320,1,,3,0
5,32,3210,2,1692,320171,319,1,,4,0
5,32,3210,2,1692,320171,320,1,,4,0
5,32,3210,2,1692,320172,319,1,,3,0
5,32,3210,2,1692,320172,320,1,,7,0
5,32,3210,2,1692,320173,319,1,,5,0
5,32,3210,2,1692,320173,320,1,,4,0
5,32,3210,2,1692,320174,319,1,,2,0
5,32,3210,2,1692,320174,320,1,,3,0
5,32,3210,2,1692,320175,319,1,,1,0
5,32,3210,2,1692,320175,320,1,,1,0
5,32,3210,2,1692,320177,319,1,,2,0
5,32,3210,2,1692,320177,320,1,,3,0
5,32,3210,2,1692,320179,319,1,,2,0
5,32,3210,2,1692,320179,320,1,,3,0
5,32,3213,2,128,320181,319,1,,1,0
5,32,3213,2,128,320181,320,1,,3,0
5,32,3213,2,128,320182,319,1,,3,0
5,32,3213,2,128,320182,320,1,,5,0
5,32,3213,2,128,320183,319,1,,1,0
5,32,3213,2,128,320183,320,1,,1,0
5,32,3213,2,128,320184,319,1,,1,0
5,32,3213,2,128,320184,320,1,,1,0
5,32,3213,2,128,320185,319,1,,2,0
5,32,3213,2,128,320185,320,1,,2,0
5,32,3213,2,128,320186,319,1,,3,0
5,32,3213,2,128,320186,320,1,,3,0
5,32,3216,2,1184,320187,318,1,,1,0
5,32,3216,2,1184,320187,319,1,,1,0
5,32,3216,2,1184,320187,320,1,,1,0
5,32,3213,2,128,320191,319,1,,2,0
5,32,3213,2,128,320191,320,1,,5,0
5,32,3212,2,314,320193,319,1,,1,0
5,32,3212,2,314,320193,320,1,,1,0
5,32,3212,2,314,320208,319,1,,1,0
5,32,3212,2,314,320208,320,1,,1,0
5,32,3212,2,314,320210,319,1,,4,0
5,32,3212,2,314,320210,320,1,,7,0
3,33,3321,1,1182,330002,318,1,,1,0
3,33,3321,1,1182,330002,319,1,,1,0
3,33,3321,1,1182,330002,320,1,,1,0
3,33,3321,1,1182,330005,319,1,,2,0
3,33,3321,1,1182,330005,320,1,,5,0
3,33,3321,1,1182,330006,319,1,,1,0
3,33,3321,1,1182,330006,320,1,,1,0
3,33,3321,1,1182,330007,319,1,,1,0
3,33,3321,1,1182,330007,320,1,,1,0
3,33,3321,1,1182,330008,319,1,,1,0
3,33,3321,1,1182,330008,320,1,,2,0
3,33,3321,1,1182,330009,319,1,,2,0
3,33,3321,1,1182,330009,320,1,,4,0
3,33,3321,1,1182,330010,318,1,,1,0
3,33,3321,1,1182,330010,319,1,,1,0
3,33,3321,1,1182,330010,320,1,,1,0
3,33,3311,1,702,330011,319,1,,1,0
3,33,3311,1,702,330011,320,1,,1,0
3,33,3311,1,702,330012,319,1,,1,0
3,33,3311,1,702,330012,320,1,,1,0
3,33,3311,1,702,330013,318,1,,1,0
3,33,3311,1,702,330013,319,1,,1,0
3,33,3311,1,702,330014,319,1,,1,0
3,33,3311,1,702,330014,320,1,,2,0
3,33,3311,1,702,330015,319,1,,1,0
3,33,3311,1,702,330015,320,1,,2,0
3,33,3311,1,702,330016,319,1,,1,0
3,33,3311,1,702,330016,320,1,"1 BIG & 2 SMALL",3,0
3,33,3311,1,702,330017,319,1,,1,0
3,33,3311,1,702,330017,320,1,,2,0
3,33,3311,1,702,330018,319,1,,1,0
3,33,3311,1,702,330018,320,1,,2,0
3,33,3311,1,702,330019,319,1,,1,0
3,33,3311,1,702,330019,320,1,,3,0
3,33,3311,1,702,330020,320,1,,2,0
3,33,3310,2,476,330021,319,1,,2,0
3,33,3310,2,476,330021,320,1,,4,0
3,33,3310,2,476,330022,319,1,,2,0
3,33,3310,2,476,330022,320,1,,4,0
3,33,3310,2,476,330022,321,1,"SICKLE",2,0
3,33,3310,2,476,330023,319,1,,2,0
3,33,3310,2,476,330023,320,1,,5,0
3,33,3310,2,476,330023,321,1,"LAUJE",3,0
3,33,3310,2,476,330024,319,1,,2,0
3,33,3310,2,476,330024,320,1,,2,0
3,33,3310,2,476,330024,321,1,"LAUJE",2,0
3,33,3310,2,476,330025,319,1,,1,0
3,33,3310,2,476,330025,320,1,,2,0
3,33,3310,2,476,330026,319,1,,1,0
3,33,3310,2,476,330026,320,1,,2,0
3,33,3310,2,476,330026,321,1,"LAUJE",1,0
3,33,3310,2,476,330027,319,1,,1,0
3,33,3310,2,476,330027,320,1,,4,0
3,33,3310,2,476,330028,319,1,,2,0
3,33,3310,2,476,330028,320,1,,1,0
3,33,3310,2,476,330029,319,1,,1,0
3,33,3310,2,476,330029,320,1,,1,0
3,33,3310,2,476,330030,319,1,,2,0
3,33,3310,2,476,330030,320,1,,3,0
3,33,3310,2,476,330030,321,1,"LAUJE",1,0
3,33,3323,2,92,330031,319,1,,2,0
3,33,3323,2,92,330031,320,1,,3,0
3,33,3323,2,92,330031,321,1,"SHUBUR",1,0
3,33,3323,2,92,330031,321,2,"KAUJE",2,0
3,33,3323,2,92,330032,319,1,,1,0
3,33,3323,2,92,330032,320,1,,3,0
3,33,3323,2,92,330033,319,1,,2,0
3,33,3323,2,92,330033,320,1,,2,0
3,33,3323,2,92,330034,319,1,,1,0
3,33,3323,2,92,330034,320,1,,3,0
3,33,3323,2,92,330034,321,1,"SHEBUR",1,0
3,33,3323,2,92,330034,321,2,"LAUJE",3,0
3,33,3323,2,92,330035,319,1,,1,0
3,33,3323,2,92,330035,320,1,,2,0
3,33,3323,2,92,330035,321,1,"LAUJE",1,0
3,33,3323,2,92,330036,319,1,,1,0
3,33,3323,2,92,330036,320,1,,1,0
3,33,3323,2,92,330036,321,1,"LAUJE",1,0
3,33,3323,2,92,330036,321,2,"GALMA",1,0
3,33,3323,2,92,330037,320,1,,2,0
3,33,3323,2,92,330038,319,1,,2,0
3,33,3323,2,92,330038,320,1,,2,0
3,33,3323,2,92,330039,319,1,,1,0
3,33,3323,2,92,330039,320,1,,4,0
3,33,3323,2,92,330039,321,1,"LAUJE",1,0
3,33,3323,2,92,330040,319,1,,1,0
3,33,3323,2,92,330040,320,1,,2,0
3,33,3318,2,30,330041,319,1,,3,0
3,33,3318,2,30,330041,320,1,,4,0
3,33,3318,2,30,330042,319,1,,2,0
3,33,3318,2,30,330042,320,1,,2,0
3,33,3318,2,30,330043,319,1,,2,0
3,33,3318,2,30,330043,320,1,,2,0
3,33,3318,2,30,330044,319,1,,2,0
3,33,3318,2,30,330044,320,1,,2,0
3,33,3318,2,30,330045,319,1,,2,0
3,33,3318,2,30,330045,320,1,,3,0
3,33,3318,2,30,330046,319,1,,2,0
3,33,3318,2,30,330046,320,1,,1,0
3,33,3318,2,30,330047,319,1,,1,0
3,33,3318,2,30,330047,320,1,,1,0
3,33,3318,2,30,330048,320,1,,1,0
3,33,3318,2,30,330049,319,1,,2,0
3,33,3318,2,30,330049,320,1,,2,0
3,33,3318,2,30,330050,319,1,,1,0
3,33,3318,2,30,330050,320,1,,2,0
3,33,3313,2,930,330051,319,1,,2,0
3,33,3313,2,930,330051,320,1,,2,0
3,33,3313,2,930,330051,321,1,"LAUJE",2,0
3,33,3313,2,930,330051,321,2,,2,0
3,33,3313,2,930,330051,321,3,,2,0
3,33,3313,2,930,330051,321,4,,2,0
3,33,3313,2,930,330052,319,1,,2,0
3,33,3313,2,930,330052,320,1,,2,0
3,33,3313,2,930,330052,321,1,"LAUJO",1,0
3,33,3313,2,930,330053,319,1,,2,0
3,33,3313,2,930,330053,320,1,,4,0
3,33,3313,2,930,330055,319,1,,1,0
3,33,3313,2,930,330055,320,1,,4,0
3,33,3313,2,930,330055,321,1,"LAUJE",1,0
3,33,3313,2,930,330056,319,1,,2,0
3,33,3313,2,930,330056,320,1,,3,0
3,33,3313,2,930,330057,319,1,,3,0
3,33,3313,2,930,330057,320,1,,5,0
3,33,3313,2,930,330058,320,1,,2,0
3,33,3313,2,930,330059,319,1,,1,0
3,33,3313,2,930,330059,320,1,,1,0
3,33,3313,2,930,330060,319,1,,4,0
3,33,3313,2,930,330060,320,1,,3,0
3,33,3313,2,930,330060,321,1,"KAUJE",1,0
3,33,3304,2,418,330061,319,1,,2,0
3,33,3304,2,418,330061,320,1,,1,0
3,33,3304,2,418,330062,319,1,,1,0
3,33,3304,2,418,330062,320,1,,2,0
3,33,3304,2,418,330063,319,1,,1,0
3,33,3304,2,418,330064,319,1,,2,0
3,33,3304,2,418,330064,320,1,,2,0
3,33,3304,2,418,330065,320,1,,1,0
3,33,3304,2,418,330066,319,1,,2,0
3,33,3304,2,418,330066,320,1,,5,0
3,33,3304,2,418,330067,319,1,,2,0
3,33,3304,2,418,330067,320,1,,2,0
3,33,3304,2,418,330068,319,1,,7,0
3,33,3304,2,418,330068,320,1,,7,0
3,33,3304,2,418,330069,319,1,,2,0
3,33,3304,2,418,330069,320,1,,4,0
3,33,3304,2,418,330070,319,1,,3,0
3,33,3304,2,418,330070,320,1,,4,0
3,33,3307,2,688,330071,319,1,,2,0
3,33,3307,2,688,330071,320,1,,3,0
3,33,3307,2,688,330072,301,1,,2,0
3,33,3307,2,688,330072,319,1,,2,0
3,33,3307,2,688,330072,320,1,,2,0
3,33,3307,2,688,330072,321,1,,31,0
3,33,3307,2,688,330073,319,1,,2,0
3,33,3307,2,688,330073,320,1,,4,0
3,33,3307,2,688,330074,319,1,,1,0
3,33,3307,2,688,330074,320,1,,3,0
3,33,3307,2,688,330075,319,1,,2,0
3,33,3307,2,688,330075,320,1,,2,0
3,33,3307,2,688,330076,319,1,,1,0
3,33,3307,2,688,330076,320,1,,3,0
3,33,3307,2,688,330077,319,1,,1,0
3,33,3307,2,688,330077,320,1,,2,0
3,33,3307,2,688,330078,319,1,,2,0
3,33,3307,2,688,330078,320,1,,2,0
3,33,3307,2,688,330079,319,1,,2,0
3,33,3307,2,688,330079,320,1,,4,0
3,33,3307,2,688,330080,319,1,,2,0
3,33,3307,2,688,330080,320,1,,4,0
2,34,3401,2,526,340001,302,1,,2,0
2,34,3401,2,526,340001,319,1,,7,0
2,34,3401,2,526,340001,320,1,,9,0
2,34,3401,2,526,340002,302,1,,1,0
2,34,3401,2,526,340003,319,1,,1,0
2,34,3401,2,526,340003,320,1,,5,0
2,34,3401,2,526,340004,319,1,,4,0
2,34,3401,2,526,340004,320,1,,3,0
2,34,3401,2,526,340005,319,1,,2,0
2,34,3401,2,526,340005,320,1,,5,0
2,34,3401,2,526,340006,319,1,,4,0
2,34,3401,2,526,340006,320,1,,6,0
2,34,3401,2,526,340007,319,1,,3,0
2,34,3401,2,526,340007,320,1,,4,0
2,34,3401,2,526,340008,302,1,,1,0
2,34,3401,2,526,340008,319,1,,1,0
2,34,3401,2,526,340008,320,1,,1,0
2,34,3401,2,526,340009,319,1,,1,0
2,34,3401,2,526,340009,320,1,,2,0
2,34,3401,2,526,340010,319,1,,5,0
2,34,3401,2,526,340010,320,1,,7,0
2,34,3415,2,268,340020,319,1,,1,0
2,34,3415,2,268,340020,320,1,,2,0
2,34,3405,2,1706,340021,319,1,,1,0
2,34,3405,2,1706,340021,320,1,,3,0
2,34,3405,2,1706,340027,316,1,,2,0
2,34,3405,2,1706,340027,319,1,,2,0
2,34,3405,2,1706,340027,320,1,,4,0
2,34,3405,2,1706,340030,319,1,,2,0
2,34,3405,2,1706,340030,320,1,,4,0
2,34,3405,2,456,340031,319,1,,3,0
2,34,3405,2,456,340031,320,1,,5,0
2,34,3405,2,456,340032,319,1,,4,0
2,34,3405,2,456,340032,320,1,,6,0
2,34,3405,2,456,340033,319,1,,1,0
2,34,3405,2,456,340033,320,1,,3,0
2,34,3405,2,456,340034,319,1,,1,0
2,34,3405,2,456,340034,320,1,,4,0
2,34,3405,2,456,340035,319,1,,2,0
2,34,3405,2,456,340035,320,1,,6,0
2,34,3405,2,456,340036,319,1,,3,0
2,34,3405,2,456,340036,320,1,,8,0
2,34,3405,2,456,340037,319,1,,7,0
2,34,3405,2,456,340037,320,1,,6,0
2,34,3405,2,456,340039,319,1,,7,0
2,34,3405,2,456,340039,320,1,,15,0
2,34,3405,2,456,340040,319,1,,7,0
2,34,3405,2,456,340040,320,1,,10,0
2,34,3410,2,42,340045,319,1,,2,0
2,34,3410,2,42,340045,320,1,,4,0
2,34,3410,2,42,340046,319,1,,3,0
2,34,3410,2,42,340046,320,1,,2,0
2,34,3410,2,42,340047,320,1,,2,0
2,34,3410,2,42,340047,321,1,,4,0
2,34,3410,2,42,340048,319,1,,1,0
2,34,3410,2,42,340048,320,1,,3,0
2,34,3410,2,42,340049,319,1,,1,0
2,34,3410,2,42,340049,320,1,,3,0
2,34,3410,2,42,340050,319,1,,2,0
2,34,3410,2,42,340050,320,1,,6,0
2,34,3412,2,156,340051,319,1,,3,0
2,34,3412,2,156,340051,320,1,,10,0
2,34,3412,2,156,340052,319,1,,1,0
2,34,3412,2,156,340052,320,1,,3,0
2,34,3412,2,156,340053,319,1,,2,0
2,34,3412,2,156,340053,320,1,,3,0
2,34,3412,2,156,340054,319,1,,1,0
2,34,3412,2,156,340054,320,1,,3,0
2,34,3412,2,156,340055,319,1,,3,0
2,34,3412,2,156,340055,320,1,,2,0
2,34,3412,2,156,340056,319,1,,2,0
2,34,3412,2,156,340056,320,1,,3,0
2,34,3412,2,156,340057,319,1,,4,0
2,34,3412,2,156,340057,320,1,,10,0
2,34,3412,2,156,340058,319,1,,1,0
2,34,3412,2,156,340058,320,1,,2,0
2,34,3412,2,156,340059,319,1,,2,0
2,34,3412,2,156,340059,320,1,,2,0
2,34,3413,2,262,340061,319,1,,1,0
2,34,3413,2,262,340061,320,1,,4,0
2,34,3413,2,262,340062,319,1,,1,0
2,34,3413,2,262,340062,320,1,,4,0
2,34,3413,2,262,340063,319,1,,1,0
2,34,3413,2,262,340063,320,1,,3,0
2,34,3413,2,262,340064,319,1,,1,0
2,34,3413,2,262,340064,320,1,,4,0
2,34,3413,2,262,340065,319,1,,2,0
2,34,3413,2,262,340065,320,1,,6,0
2,34,3413,2,262,340065,321,1,,2,0
2,34,3413,2,262,340066,319,1,,5,0
2,34,3413,2,262,340066,320,1,,6,0
2,34,3413,2,262,340067,319,1,,2,0
2,34,3413,2,262,340067,320,1,,4,0
2,34,3413,2,262,340068,319,1,,4,0
2,34,3413,2,262,340068,320,1,,6,0
2,34,3413,2,262,340069,319,1,,6,0
2,34,3413,2,262,340069,320,1,,6,0
2,34,3413,2,262,340070,319,1,,4,0
2,34,3413,2,262,340070,320,1,,7,0
2,34,3403,2,198,340071,319,1,,2,0
2,34,3403,2,198,340071,320,1,,7,0
2,34,3403,2,198,340072,319,1,,2,0
2,34,3403,2,198,340072,320,1,,3,0
2,34,3403,2,198,340073,319,1,,2,0
2,34,3403,2,198,340073,320,1,,4,0
2,34,3403,2,198,340074,319,1,,2,0
2,34,3403,2,198,340074,320,1,,4,0
2,34,3403,2,198,340075,319,1,,1,0
2,34,3403,2,198,340075,320,1,,3,0
2,34,3403,2,198,340076,319,1,,2,0
2,34,3403,2,198,340076,320,1,,3,0
2,34,3403,2,198,340077,319,1,,1,0
2,34,3403,2,198,340077,320,1,,4,0
2,34,3403,2,198,340078,319,1,,2,0
2,34,3403,2,198,340078,320,1,,4,0
2,34,3403,2,198,340079,319,1,,2,0
2,34,3403,2,198,340079,320,1,,4,0
2,34,3403,2,198,340079,321,1,,2,0
2,34,3403,2,198,340079,321,2,,2,0
2,34,3403,2,198,340079,321,3,,2,0
2,34,3403,2,198,340079,321,4,,2,0
2,34,3403,2,198,340080,319,1,,1,0
2,34,3403,2,198,340080,320,1,,3,0
2,34,3408,2,870,340081,319,1,,1,0
2,34,3408,2,870,340081,320,1,,3,0
2,34,3408,2,870,340082,319,1,,7,0
2,34,3408,2,870,340082,320,1,,5,0
2,35,3503,1,54,350003,318,1,,1,0
2,35,3503,1,54,350004,320,1,,7,0
2,35,3503,1,54,350006,319,1,,2,0
2,35,3503,1,54,350006,320,1,,3,0
2,35,3503,1,54,350009,320,1,,4,0
2,35,3507,2,746,350011,320,1,,1,0
2,35,3507,2,746,350012,320,1,,2,0
2,35,3507,2,746,350012,321,1,,4,0
2,35,3507,2,746,350014,319,1,,3,0
2,35,3507,2,746,350014,320,1,,5,0
2,35,3507,2,746,350014,321,1,,2,0
2,35,3507,2,746,350015,319,1,,1,0
2,35,3507,2,746,350015,320,1,,3,0
2,35,3507,2,746,350015,321,1,,1,0
2,35,3507,2,746,350016,319,1,,1,0
2,35,3507,2,746,350016,320,1,,1,0
2,35,3507,2,746,350017,312,1,,1,0
2,35,3507,2,746,350017,320,1,,3,0
2,35,3507,2,746,350017,321,1,,1,0
2,35,3507,2,746,350018,320,1,,7,0
2,35,3507,2,746,350020,319,1,,2,0
2,35,3507,2,746,350020,320,1,,3,0
2,35,3515,2,316,350021,310,1,,1,0
2,35,3515,2,316,350021,320,1,,3,0
2,35,3515,2,316,350022,310,1,,1,0
2,35,3515,2,316,350022,320,1,,1,0
2,35,3515,2,316,350022,321,1,,1,0
2,35,3515,2,316,350023,302,1,,1,0
2,35,3515,2,316,350023,319,1,,1,0
2,35,3515,2,316,350023,320,1,,2,0
2,35,3515,2,316,350024,319,1,,2,0
2,35,3515,2,316,350024,320,1,,4,0
2,35,3515,2,316,350025,310,1,,2,0
2,35,3515,2,316,350025,320,1,,4,0
2,35,3515,2,316,350026,310,1,,1,0
2,35,3515,2,316,350026,319,1,,2,0
2,35,3515,2,316,350026,320,1,,2,0
2,35,3515,2,316,350027,301,1,,1,0
2,35,3515,2,316,350027,302,1,,2,0
2,35,3515,2,316,350027,303,1,,2,0
2,35,3515,2,316,350027,304,1,,2,0
2,35,3515,2,316,350027,305,1,,1,0
2,35,3515,2,316,350027,306,1,,2,0
2,35,3515,2,316,350027,307,1,,2,0
2,35,3515,2,316,350027,308,1,,2,0
2,35,3515,2,316,350027,309,1,,2,0
2,35,3515,2,316,350027,310,1,,1,0
2,35,3515,2,316,350027,311,1,,2,0
2,35,3515,2,316,350027,312,1,,2,0
2,35,3515,2,316,350027,313,1,,2,0
2,35,3515,2,316,350027,314,1,,2,0
2,35,3515,2,316,350027,315,1,,2,0
2,35,3515,2,316,350027,316,1,,2,0
2,35,3515,2,316,350027,317,1,,2,0
2,35,3515,2,316,350027,318,1,,2,0
2,35,3515,2,316,350027,319,1,,2,0
2,35,3515,2,316,350027,320,1,,2,0
2,35,3515,2,316,350027,321,1,,2,0
2,35,3515,2,316,350027,321,2,,2,0
2,35,3515,2,316,350027,321,3,,2,0
2,35,3515,2,316,350027,321,4,,2,0
2,35,3515,2,316,350028,319,1,,1,0
2,35,3515,2,316,350028,320,1,,4,0
2,35,3515,2,316,350029,310,1,,1,0
2,35,3515,2,316,350029,320,1,,3,0
2,35,3515,2,316,350029,321,1,,1,0
2,35,3515,2,316,350030,310,1,,1,0
2,35,3515,2,316,350030,320,1,,2,0
2,35,3516,2,1632,350031,320,1,,3,0
2,35,3516,2,1632,350032,320,1,,4,0
2,35,3516,2,1632,350034,319,1,,1,0
2,35,3516,2,1632,350034,320,1,,2,0
2,35,3516,2,1632,350035,320,1,,6,0
2,35,3516,2,1632,350036,319,1,,6,0
2,35,3516,2,1632,350036,320,1,,6,0
2,35,3516,2,1632,350037,310,1,,1,0
2,35,3516,2,1632,350037,320,1,,3,0
2,35,3516,2,1632,350038,319,1,,1,0
2,35,3516,2,1632,350038,320,1,,2,0
2,35,3516,2,1632,350039,320,1,,7,0
2,35,3516,2,1632,350040,319,1,,1,0
2,35,3516,2,1632,350040,320,1,,2,0
2,35,3516,2,1632,350040,321,1,,1,0
2,35,3506,2,1040,350041,319,1,,1,0
2,35,3506,2,1040,350041,320,1,,2,0
2,35,3506,2,1040,350043,320,1,,3,0
2,35,3506,2,1040,350043,321,1,,1,0
2,35,3506,2,1040,350044,320,1,,1,0
2,35,3506,2,1040,350045,310,1,,1,0
2,35,3506,2,1040,350045,320,1,,4,0
2,35,3506,2,1040,350047,319,1,,1,0
2,35,3506,2,1040,350047,320,1,,4,0
2,35,3506,2,1040,350048,319,1,,1,0
2,35,3506,2,1040,350048,320,1,,1,0
2,35,3506,2,1040,350049,320,1,,2,0
2,35,3506,2,1040,350050,319,1,,1,0
2,35,3506,2,1040,350050,320,1,,1,0
2,35,3511,2,1646,350053,319,1,,2,0
2,35,3511,2,1646,350054,320,1,,7,0
2,35,3511,2,1646,350054,321,1,,1,0
2,35,3511,2,1646,350056,320,1,,2,0
