"zone","state","lga","sector","ea","hhid","item_cd","item_seq","sa4q2","sa4q3","sa4q4","sa4q5a","sa4q5b","sa4q5c","sa4q6","sa4q7","sa4q8","trackingobs"
5,32,3203,2,2644,320129,320,1,2,2,600,1,,,2,,,0
5,32,3203,2,2644,320129,321,1,2,1,800,1,,,2,,,0
5,32,3203,2,2644,320131,316,1,1,0,5000,2,3,4,2,,,0
5,32,3203,2,2644,320131,318,1,1,3,7000,2,3,4,2,,,0
5,32,3203,2,2644,320131,319,1,1,5,1600,2,3,4,2,,,0
5,32,3203,2,2644,320131,320,1,1,2,3000,2,3,4,2,,,0
5,32,3203,2,2644,320133,319,1,6,5,350,1,2,4,2,,,0
5,32,3203,2,2644,320133,320,1,6,7,150,2,4,,2,,,0
5,32,3202,2,84,320135,318,1,1,,8000,2,4,4,2,,,0
5,32,3202,2,84,320135,319,1,3,,520,2,3,3,2,,,0
5,32,3202,2,84,320135,320,1,4,,800,2,1,1,2,,,0
5,32,3202,2,84,320136,318,1,1,6,5000,2,,,2,,,0
5,32,3202,2,84,320136,319,1,1,3,300,2,,,2,,,0
5,32,3202,2,84,320136,320,1,1,3,500,2,,,2,,,0
5,32,3202,2,84,320138,319,1,1,2,400,1,2,3,2,,,0
5,32,3202,2,84,320138,320,1,1,2,250,1,2,3,2,,,0
5,32,3202,2,84,320139,318,1,1,2,6500,1,,,2,,,0
5,32,3202,2,84,320139,319,1,98,5,1000,1,2,,2,,,0
5,32,3202,2,84,320139,320,1,2,3,800,2,,,2,,,0
5,32,3202,2,84,320139,321,1,2,2,0,2,,,2,,,0
5,32,3202,2,84,320140,319,1,1,3,900,1,2,3,2,,,0
5,32,3202,2,84,320140,320,1,1,2,600,1,2,4,2,,,0
5,32,3202,2,84,320140,321,1,1,2,750,1,2,4,2,,,0
5,32,3202,2,84,320141,318,1,1,2,7500,2,3,4,1,3500,7,0
5,32,3202,2,84,320141,319,1,1,3,1000,1,2,3,2,,,0
5,32,3202,2,84,320141,320,1,2,5,600,3,4,5,2,,,0
5,32,3202,2,84,320141,321,1,2,1,800,2,3,5,2,,,0
5,32,3216,2,1184,320144,319,1,98,5,250,2,6,,2,,,0
5,32,3216,2,1184,320144,320,1,99,6,600,2,6,,2,,,0
5,32,3216,2,1184,320146,319,1,1,3,1000,1,2,3,2,,,0
5,32,3216,2,1184,320146,320,1,2,3,500,1,3,4,2,,,0
5,32,3216,2,1184,320146,321,1,2,2,1400,1,3,5,2,,,0
5,32,3216,2,1184,320147,318,1,98,4,6500,1,2,3,1,2000,5,0
5,32,3216,2,1184,320147,319,1,98,2,1000,1,2,3,2,,,0
5,32,3216,2,1184,320147,320,1,98,2,700,1,2,3,2,,,0
5,32,3216,2,1184,320147,321,1,98,1,800,1,2,3,2,,,0
5,32,3223,2,390,320151,319,1,1,1,600,1,2,3,2,,,0
5,32,3223,2,390,320151,320,1,1,1,400,1,2,3,2,,,0
5,32,3223,2,390,320152,319,1,1,1,500,1,2,3,2,,,0
5,32,3223,2,390,320152,320,1,1,1,400,1,2,3,2,,,0
5,32,3223,2,390,320153,319,1,1,1,600,1,2,3,2,,,0
5,32,3223,2,390,320153,320,1,1,1,400,1,2,3,2,,,0
5,32,3223,2,390,320156,321,1,1,6,1000,1,2,2,,,,0
5,32,3223,2,390,320156,321,2,1,7,450,1,2,2,,,,0
5,32,3223,2,390,320157,319,1,1,2,200,1,2,3,2,,,0
5,32,3223,2,390,320157,320,1,1,1,100,1,2,3,2,,,0
5,32,3223,2,390,320158,319,1,1,0,400,1,2,3,2,,,0
5,32,3223,2,390,320158,320,1,1,0,200,1,2,3,2,,,0
5,32,3223,2,390,320159,319,1,1,2,400,2,5,4,2,,,0
5,32,3223,2,390,320159,320,1,1,2,150,2,5,4,2,,,0
5,32,3223,2,390,320160,319,1,1,3,300,2,3,4,2,,,0
5,32,3223,2,390,320160,320,1,1,2,100,2,3,4,2,,,0
5,32,3221,2,132,320163,319,1,1,3,200,1,2,3,,,,0
5,32,3221,2,132,320163,320,1,1,2,100,1,2,3,,,,0
5,32,3221,2,132,320164,318,1,1,3,1000,2,9,2,2,,,0
5,32,3221,2,132,320164,319,1,1,2,200,2,9,2,2,,,0
5,32,3221,2,132,320164,320,1,2,2,100,2,9,2,2,,,0
5,32,3221,2,132,320165,319,1,1,3,200,2,,,2,,,0
5,32,3221,2,132,320165,320,1,1,3,100,2,,,2,,,0
5,32,3221,2,132,320166,318,1,1,5,1000,2,,,2,,,0
5,32,3221,2,132,320166,319,1,1,3,200,2,,,2,,,0
5,32,3221,2,132,320166,320,1,2,2,100,2,,,2,,,0
5,32,3221,2,132,320169,321,1,98,4,450,2,,,,,,0
5,32,3221,2,132,320169,321,2,98,4,1000,2,,,,,,0
5,32,3221,2,132,320169,321,3,98,4,1200,2,,,,,,0
5,32,3210,2,1692,320171,319,1,1,3,200,3,4,6,2,,,0
5,32,3210,2,1692,320171,320,1,1,3,100,3,4,6,2,,,0
5,32,3210,2,1692,320172,319,1,1,2,300,2,4,5,2,,,0
5,32,3210,2,1692,320172,320,1,1,2,150,2,4,5,2,,,0
5,32,3210,2,1692,320173,319,1,1,2,200,1,2,4,2,,,0
5,32,3210,2,1692,320173,320,1,1,2,100,1,2,4,2,,,0
5,32,3210,2,1692,320174,319,1,1,3,300,1,2,4,2,,,0
5,32,3210,2,1692,320174,320,1,1,3,200,1,2,4,2,,,0
5,32,3210,2,1692,320175,319,1,1,1,500,1,2,6,2,,,0
5,32,3210,2,1692,320175,320,1,1,1,300,1,6,8,2,,,0
5,32,3210,2,1692,320177,319,1,1,1,600,1,2,6,2,,,0
5,32,3210,2,1692,320177,320,1,1,1,600,1,2,6,2,,,0
5,32,3210,2,1692,320179,319,1,1,8,1200,2,,,2,,,0
5,32,3210,2,1692,320179,320,1,1,8,450,2,,,2,,,0
5,32,3213,2,128,320181,319,1,1,3,600,2,,,2,,,0
5,32,3213,2,128,320181,320,1,1,5,250,2,,,2,,,0
5,32,3213,2,128,320182,321,1,1,2,450,2,,,2,,,0
5,32,3213,2,128,320182,321,2,1,3,1200,2,,,2,,,0
5,32,3213,2,128,320182,321,3,1,4,800,2,,,2,,,0
5,32,3213,2,128,320183,319,1,1,1,600,1,2,8,2,,,0
5,32,3213,2,128,320183,320,1,1,1,300,1,2,7,2,,,0
5,32,3213,2,128,320184,319,1,1,1,600,1,2,3,2,,,0
5,32,3213,2,128,320184,320,1,1,1,300,2,3,4,2,,,0
5,32,3213,2,128,320185,319,1,2,3,250,1,,,2,,,0
5,32,3213,2,128,320185,320,1,2,3,100,1,,,2,,,0
5,32,3213,2,128,320186,319,1,1,2,300,1,2,3,2,,,0
5,32,3213,2,128,320186,320,1,1,2,200,1,2,3,2,,,0
5,32,3216,2,1184,320187,318,1,1,5,4000,2,,,2,,,0
5,32,3216,2,1184,320187,319,1,1,5,250,10,,,2,,,0
5,32,3216,2,1184,320187,320,1,1,5,500,2,,,2,,,0
5,32,3213,2,128,320191,319,1,1,3,200,1,5,6,2,,,0
5,32,3213,2,128,320191,320,1,1,5,50,1,5,6,2,,,0
5,32,3212,2,314,320193,319,1,1,1,800,1,2,3,2,,,0
5,32,3212,2,314,320193,320,1,2,1,500,1,2,3,2,,,0
5,32,3212,2,314,320208,319,1,1,0,300,1,2,3,2,,,0
5,32,3212,2,314,320208,320,1,1,0,200,1,2,3,2,,,0
5,32,3212,2,314,320210,319,1,1,4,200,1,2,,2,,,0
5,32,3212,2,314,320210,320,1,1,3,100,1,2,,2,,,0
3,33,3321,1,1182,330002,318,1,1,1,5000,1,,,2,,,0
3,33,3321,1,1182,330002,319,1,1,1,500,1,,,2,,,0
3,33,3321,1,1182,330002,320,1,1,10,300,1,,,2,,,0
3,33,3321,1,1182,330005,319,1,98,1,200,0,,,2,,,0
3,33,3321,1,1182,330005,320,1,98,1,200,0,,,2,,,0
3,33,3321,1,1182,330006,319,1,1,1,150,1,,,2,,,0
3,33,3321,1,1182,330006,320,1,1,1,200,1,,,2,,,0
3,33,3321,1,1182,330007,319,1,1,,5,1,,,2,,,0
3,33,3321,1,1182,330007,320,1,1,,3,1,,,2,,,0
3,33,3321,1,1182,330008,319,1,1,0,350,0,,,2,,,0
3,33,3321,1,1182,330008,320,1,1,0,500,0,,,2,,,0
3,33,3321,1,1182,330009,319,1,1,1,300,,,,2,,,0
3,33,3321,1,1182,330009,320,1,1,1,400,,,,2,,,0
3,33,3321,1,1182,330010,318,1,1,2,1000,1,,,2,,,0
3,33,3321,1,1182,330010,319,1,1,10,200,1,,,2,,,0
3,33,3321,1,1182,330010,320,1,1,1,200,1,,,2,,,0
3,33,3311,1,702,330011,319,1,1,2,400,1,3,,2,,,0
3,33,3311,1,702,330011,320,1,1,1,400,1,3,,2,,,0
3,33,3311,1,702,330012,319,1,1,1,400,1,,,2,,,0
3,33,3311,1,702,330012,320,1,1,1,300,1,,,2,,,0
3,33,3311,1,702,330013,319,1,1,2,300,1,,,2,,,0
3,33,3311,1,702,330013,320,1,1,2,300,1,,,2,,,0
3,33,3311,1,702,330014,319,1,1,1,300,1,,,2,,,0
3,33,3311,1,702,330014,320,1,1,1,200,1,,,2,,,0
3,33,3311,1,702,330015,319,1,1,1,400,1,,,2,,,0
3,33,3311,1,702,330015,320,1,1,1,250,1,,,2,,,0
3,33,3311,1,702,330016,319,1,1,2,200,1,,,2,,,0
3,33,3311,1,702,330016,320,1,1,1,300,1,,,2,,,0
3,33,3311,1,702,330017,319,1,1,0,500,1,,,2,,,0
3,33,3311,1,702,330017,320,1,1,0,600,1,,,2,,,0
3,33,3311,1,702,330018,319,1,1,1,300,1,,,2,,,0
3,33,3311,1,702,330018,320,1,1,1,500,1,,,2,,,0
3,33,3311,1,702,330019,319,1,1,1,400,1,,,2,,,0
3,33,3311,1,702,330019,320,1,1,1,300,1,,,2,,,0
3,33,3311,1,702,330020,320,1,1,1,150,1,,,2,,,0
3,33,3310,2,476,330021,319,1,1,2,400,3,4,5,2,,,0
3,33,3310,2,476,330021,320,1,1,2,400,3,4,5,2,,,0
3,33,3310,2,476,330022,319,1,1,2,200,1,,,2,,,0
3,33,3310,2,476,330022,320,1,1,1,400,1,,,2,,,0
3,33,3310,2,476,330022,321,1,1,1,100,1,,,2,,,0
3,33,3310,2,476,330023,319,1,1,1,400,1,,,2,,,0
3,33,3310,2,476,330023,320,1,1,2,250,1,,,2,,,0
3,33,3310,2,476,330023,321,1,1,1,100,1,,,2,,,0
3,33,3310,2,476,330024,319,1,1,1,400,1,,,2,,,0
3,33,3310,2,476,330024,320,1,1,2,300,1,,,2,,,0
3,33,3310,2,476,330024,321,1,1,1,100,1,,,2,,,0
3,33,3310,2,476,330025,319,1,98,2,400,,,,2,,,0
3,33,3310,2,476,330025,320,1,98,2,1000,,,,2,,,0
3,33,3310,2,476,330026,319,1,1,1,400,1,,,2,,,0
3,33,3310,2,476,330026,320,1,1,1,300,1,,,2,,,0
3,33,3310,2,476,330026,321,1,1,1,50,1,,,2,,,0
3,33,3310,2,476,330027,319,1,98,2,200,4,,,2,,,0
3,33,3310,2,476,330027,320,1,98,2,800,4,,,2,,,0
3,33,3310,2,476,330028,319,1,98,3,300,3,,,2,,,0
3,33,3310,2,476,330028,320,1,98,0,400,3,,,2,,,0
3,33,3310,2,476,330029,319,1,98,2,200,,,,2,,,0
3,33,3310,2,476,330029,320,1,98,2,120,,,,2,,,0
3,33,3310,2,476,330030,319,1,1,2,300,1,,,2,,,0
3,33,3310,2,476,330030,320,1,1,2,400,1,,,2,,,0
3,33,3310,2,476,330030,321,1,1,1,100,1,,,2,,,0
3,33,3323,2,92,330031,319,1,1,2,200,1,,,2,,,0
3,33,3323,2,92,330031,320,1,1,2,200,1,,,2,,,0
3,33,3323,2,92,330031,321,1,1,1,50,1,,,2,,,0
3,33,3323,2,92,330031,321,2,1,1,150,1,,,2,,,0
3,33,3323,2,92,330032,319,1,98,2,200,,,,2,,,0
3,33,3323,2,92,330032,320,1,98,2,600,,,,2,,,0
3,33,3323,2,92,330033,319,1,98,2,600,3,4,5,2,,,0
3,33,3323,2,92,330033,320,1,98,2,600,3,4,5,2,,,0
3,33,3323,2,92,330034,319,1,1,2,300,1,,,2,,,0
3,33,3323,2,92,330034,320,1,1,2,200,1,,,2,,,0
3,33,3323,2,92,330034,321,1,1,1,100,1,,,2,,,0
3,33,3323,2,92,330034,321,2,1,1,400,1,,,2,,,0
3,33,3323,2,92,330035,319,1,1,2,200,1,,,2,,,0
3,33,3323,2,92,330035,320,1,1,1,300,1,,,2,,,0
3,33,3323,2,92,330035,321,1,1,2,50,1,,,2,,,0
3,33,3323,2,92,330036,319,1,1,2,200,1,,,2,,,0
3,33,3323,2,92,330036,320,1,1,1,150,1,,,2,,,0
3,33,3323,2,92,330036,321,1,1,2,50,1,,,2,,,0
3,33,3323,2,92,330036,321,2,1,2,200,1,,,2,,,0
3,33,3323,2,92,330037,320,1,1,2,300,,,,2,,,0
3,33,3323,2,92,330038,319,1,1,2,600,,,,2,,,0
3,33,3323,2,92,330038,320,1,1,2,400,,,,2,,,0
3,33,3323,2,92,330039,319,1,1,1,400,1,,,2,,,0
3,33,3323,2,92,330039,320,1,1,1,400,1,,,2,,,0
3,33,3323,2,92,330039,321,1,1,1,50,1,,,2,,,0
3,33,3323,2,92,330040,319,1,98,2,300,3,,,2,,,0
3,33,3323,2,92,330040,320,1,98,2,600,3,,,2,,,0
3,33,3318,2,30,330041,319,1,1,4,200,1,,,2,,,0
3,33,3318,2,30,330041,320,1,1,2,300,1,,,2,,,0
3,33,3318,2,30,330042,319,1,1,2,300,1,,,2,,,0
3,33,3318,2,30,330042,320,1,1,1,400,1,,,2,,,0
3,33,3318,2,30,330043,319,1,1,2,300,1,,,2,,,0
3,33,3318,2,30,330043,320,1,1,2,400,1,,,2,,,0
3,33,3318,2,30,330044,319,1,1,2,200,1,,,2,,,0
3,33,3318,2,30,330044,320,1,1,2,200,1,,,2,,,0
3,33,3318,2,30,330045,319,1,1,2,200,1,,,2,,,0
3,33,3318,2,30,330045,320,1,1,3,100,1,,,2,,,0
3,33,3318,2,30,330046,319,1,98,3,200,,,,2,,,0
3,33,3318,2,30,330046,320,1,98,3,50,,,,2,,,0
3,33,3318,2,30,330047,319,1,98,2,300,3,4,5,2,,,0
3,33,3318,2,30,330047,320,1,98,2,50,3,4,5,2,,,0
3,33,3318,2,30,330048,320,1,98,3,80,3,,,2,,,0
3,33,3318,2,30,330049,319,1,98,2,400,,,,2,,,0
3,33,3318,2,30,330049,320,1,98,2,400,,,,2,,,0
3,33,3318,2,30,330050,319,1,98,2,400,4,,,2,,,0
3,33,3318,2,30,330050,320,1,98,1,200,4,,,2,,,0
3,33,3318,2,30,330050,320,2,98,1,400,4,,,2,,,0
3,33,3313,2,930,330051,319,1,1,1,300,1,,,2,,,0
3,33,3313,2,930,330051,320,1,1,1,400,1,,,2,,,0
3,33,3313,2,930,330051,321,1,1,1,70,1,,,2,,,0
3,33,3313,2,930,330052,319,1,1,1,300,1,,,2,,,0
3,33,3313,2,930,330052,320,1,1,1,400,1,,,2,,,0
3,33,3313,2,930,330052,321,1,1,1,100,1,,,2,,,0
3,33,3313,2,930,330053,319,1,98,2,400,,,,2,,,0
3,33,3313,2,930,330053,320,1,98,2,650,,,,2,,,0
3,33,3313,2,930,330055,319,1,1,2,300,1,,,2,,,0
3,33,3313,2,930,330055,320,1,1,2,200,1,,,2,,,0
3,33,3313,2,930,330055,321,1,1,1,150,1,,,2,,,0
3,33,3313,2,930,330056,319,1,1,2,300,,,,2,,,0
3,33,3313,2,930,330056,320,1,1,2,300,,,,2,,,0
3,33,3313,2,930,330057,319,1,1,2,600,3,,,2,,,0
3,33,3313,2,930,330057,320,1,1,2,1000,3,,,2,,,0
3,33,3313,2,930,330058,320,1,98,2,200,,,,2,,,0
3,33,3313,2,930,330059,319,1,98,2,200,1,,,2,,,0
3,33,3313,2,930,330059,320,1,98,2,100,1,,,2,,,0
3,33,3313,2,930,330060,319,1,1,2,300,1,,,2,,,0
3,33,3313,2,930,330060,320,1,1,3,200,1,,,2,,,0
3,33,3313,2,930,330060,321,1,1,1,100,1,,,2,,,0
3,33,3304,2,418,330061,316,1,1,1,600,1,,,2,,,0
3,33,3304,2,418,330061,319,1,1,1,600,1,,,2,,,0
3,33,3304,2,418,330061,320,1,1,1,400,1,,,2,,,0
3,33,3304,2,418,330062,319,1,1,1,400,,,,2,,,0
3,33,3304,2,418,330062,320,1,1,1,600,,,,2,,,0
3,33,3304,2,418,330063,319,1,1,1,500,4,,,2,,,0
3,33,3304,2,418,330064,319,1,1,1,300,1,,,2,,,0
3,33,3304,2,418,330064,320,1,1,2,200,1,,,2,,,0
3,33,3304,2,418,330065,320,1,1,1,500,,,,2,,,0
3,33,3304,2,418,330066,319,1,1,2,200,1,,,2,,,0
3,33,3304,2,418,330066,320,1,1,1,300,1,,,2,,,0
3,33,3304,2,418,330067,319,1,1,5,200,1,,,2,,,0
3,33,3304,2,418,330067,320,1,1,3,300,1,,,2,,,0
3,33,3304,2,418,330068,319,1,98,1,400,3,4,5,2,,,0
3,33,3304,2,418,330068,320,1,98,1,300,3,4,5,2,,,0
3,33,3304,2,418,330069,319,1,1,3,300,1,,,2,,,0
3,33,3304,2,418,330069,320,1,1,2,250,1,,,2,,,0
3,33,3304,2,418,330070,319,1,1,2,200,1,,,2,,,0
3,33,3304,2,418,330070,320,1,1,2,200,1,,,2,,,0
3,33,3307,2,688,330071,319,1,1,1,2000,3,4,,2,,,0
3,33,3307,2,688,330071,320,1,1,1,1500,3,4,,2,,,0
3,33,3307,2,688,330072,319,1,1,2,400,4,,,2,,,0
3,33,3307,2,688,330072,319,2,1,2,500,4,,,2,,,0
3,33,3307,2,688,330072,320,1,1,2,150,4,,,2,,,0
3,33,3307,2,688,330072,320,2,1,2,200,4,,,2,,,0
3,33,3307,2,688,330073,319,1,1,1,400,3,,,2,,,0
3,33,3307,2,688,330073,320,1,1,1,200,3,,,2,,,0
3,33,3307,2,688,330074,319,1,1,1,600,1,,,2,,,0
3,33,3307,2,688,330074,320,1,1,1,150,1,,,2,,,0
3,33,3307,2,688,330075,319,1,1,1,400,,,,2,,,0
3,33,3307,2,688,330075,320,1,1,1,300,,,,2,,,0
3,33,3307,2,688,330076,319,1,1,2,300,1,,,2,,,0
3,33,3307,2,688,330076,320,1,1,2,300,1,,,2,,,0
3,33,3307,2,688,330077,319,1,1,1,300,4,,,2,,,0
3,33,3307,2,688,330077,320,1,1,1,300,4,,,2,,,0
3,33,3307,2,688,330078,319,1,1,1,200,1,,,2,,,0
3,33,3307,2,688,330078,320,1,1,1,250,1,,,2,,,0
3,33,3307,2,688,330079,319,1,1,2,200,1,,,2,,,0
3,33,3307,2,688,330079,320,1,1,1,300,1,,,2,,,0
3,33,3307,2,688,330080,319,1,1,2,300,1,,,2,,,0
3,33,3307,2,688,330080,320,1,1,2,300,1,,,2,,,0
2,34,3401,2,526,340001,302,1,1,5,10000,3,4,,2,,,0
2,34,3401,2,526,340001,319,1,1,1,600,3,4,,2,,,0
2,34,3401,2,526,340001,320,1,1,1,300,3,4,,2,,,0
2,34,3401,2,526,340002,302,1,1,10,80000,3,7,,1,48000,30,0
2,34,3401,2,526,340002,319,1,1,7,700,3,7,,2,,,0
2,34,3401,2,526,340002,320,1,1,5,300,3,7,,2,,,0
2,34,3401,2,526,340003,319,1,1,2,100,1,,,2,,,0
2,34,3401,2,526,340003,320,1,1,2,250,,,,2,,,0
2,34,3401,2,526,340003,320,2,1,3,250,,,,2,,,0
2,34,3401,2,526,340003,320,3,1,4,200,,,,2,,,0
2,34,3401,2,526,340003,320,4,1,5,150,,,,2,,,0
2,34,3401,2,526,340004,319,1,15,6,1500,2,,,,,,0
2,34,3401,2,526,340004,320,1,15,11,1000,2,,,,,,0
2,34,3401,2,526,340005,319,1,1,3,280,,,,2,,,0
2,34,3401,2,526,340005,319,2,1,4,200,,,,2,,,0
2,34,3401,2,526,340005,320,1,1,1,500,,,,2,,,0
2,34,3401,2,526,340005,320,2,1,3,500,,,,2,,,0
2,34,3401,2,526,340005,320,3,1,4,300,,,,2,,,0
2,34,3401,2,526,340005,320,4,1,6,300,,,,2,,,0
2,34,3401,2,526,340005,320,5,1,9,350,,,,2,,,0
2,34,3401,2,526,340006,319,1,1,2,800,2,3,,2,,,0
2,34,3401,2,526,340006,320,1,1,1,600,2,3,,2,,,0
2,34,3401,2,526,340007,319,1,1,1,500,3,4,,2,,,0
2,34,3401,2,526,340007,319,2,1,5,500,3,4,,2,,,0
2,34,3401,2,526,340007,320,1,1,1,1000,3,4,,2,,,0
2,34,3401,2,526,340007,320,2,1,3,500,3,4,,2,,,0
2,34,3401,2,526,340007,320,3,1,3,600,3,4,,2,,,0
2,34,3401,2,526,340007,320,4,1,5,450,3,4,,2,,,0
2,34,3401,2,526,340008,302,1,1,5,12000,,,,2,,,0
2,34,3401,2,526,340008,319,1,1,5,200,,,,2,,,0
2,34,3401,2,526,340008,320,1,1,4,500,,,,2,,,0
2,34,3401,2,526,340009,310,1,1,2,400,3,,,2,,,0
2,34,3401,2,526,340009,319,1,1,1,8000,3,,,2,,,0
2,34,3401,2,526,340009,320,1,1,1,400,3,,,2,,,0
2,34,3401,2,526,340010,319,1,1,1,600,,,,2,,,0
2,34,3401,2,526,340010,319,2,1,2,500,,,,2,,,0
2,34,3401,2,526,340010,319,3,1,4,300,,,,2,,,0
2,34,3401,2,526,340010,320,1,1,1,1000,,,,2,,,0
2,34,3401,2,526,340010,320,2,1,2,500,,,,2,,,0
2,34,3401,2,526,340010,320,3,1,3,500,,,,2,,,0
2,34,3401,2,526,340010,320,4,1,5,500,,,,2,,,0
2,34,3415,2,268,340011,320,1,1,2,1000,,,,2,,,0
2,34,3415,2,268,340011,320,2,1,5,800,,,,2,,,0
2,34,3415,2,268,340012,319,1,1,6,800,1,2,,2,,,0
2,34,3415,2,268,340012,320,1,1,3,300,1,2,,2,,,0
2,34,3415,2,268,340013,319,1,1,0,600,2,3,4,2,,,0
2,34,3415,2,268,340013,319,2,1,2,450,3,4,9,2,,,0
2,34,3415,2,268,340013,319,3,1,4,300,3,4,9,2,,,0
2,34,3415,2,268,340013,319,4,1,6,300,3,4,9,2,,,0
2,34,3415,2,268,340013,320,1,1,1,200,3,4,9,,,,0
2,34,3415,2,268,340013,320,2,1,2,200,3,4,9,,,,0
2,34,3415,2,268,340013,320,3,1,2,200,4,9,,,,,0
2,34,3415,2,268,340013,320,4,1,4,200,3,4,9,,,,0
2,34,3415,2,268,340013,320,5,1,6,200,3,4,9,,,,0
2,34,3415,2,268,340013,320,6,1,10,200,2,3,4,,,,0
2,34,3415,2,268,340014,302,1,1,3,50000,,,,2,,,0
2,34,3415,2,268,340014,302,2,1,5,60000,,,,2,,,0
2,34,3415,2,268,340014,319,1,1,4,1000,,,,2,,,0
2,34,3415,2,268,340014,320,1,1,3,300,,,,2,,,0
2,34,3415,2,268,340014,320,2,1,3,400,,2,,2,,,0
2,34,3415,2,268,340014,320,3,1,4,400,,3,,2,,,0
2,34,3415,2,268,340016,319,1,1,3,600,,,,2,,,0
2,34,3415,2,268,340016,320,1,1,0,1500,,,,2,,,0
2,34,3415,2,268,340016,320,2,1,1,1000,,,,2,,,0
2,34,3415,2,268,340016,320,3,1,3,700,,,,2,,,0
2,34,3415,2,268,340016,320,4,1,6,400,,,,2,,,0
2,34,3415,2,268,340016,320,5,1,7,400,,,,2,,,0
2,34,3415,2,268,340017,319,1,1,1,700,2,3,5,2,,,0
2,34,3415,2,268,340017,319,2,1,2,900,2,3,5,2,,,0
2,34,3415,2,268,340017,320,1,1,1,500,,,,,,,0
2,34,3415,2,268,340017,320,2,1,2,420,,,,,,,0
2,34,3415,2,268,340017,320,3,1,2,500,,,,,,,0
2,34,3415,2,268,340017,320,4,1,3,450,,,,,,,0
2,34,3415,2,268,340017,320,5,1,5,300,,,,,,,0
2,34,3415,2,268,340018,320,1,1,0,1000,,,,2,,,0
2,34,3415,2,268,340018,320,2,1,2,700,,,,2,,,0
2,34,3415,2,268,340018,320,3,1,3,500,,,,2,,,0
2,34,3415,2,268,340018,320,4,1,6,400,,,,2,,,0
2,34,3415,2,268,340018,320,5,1,10,200,,,,2,,,0
2,34,3415,2,268,340019,319,1,1,0,480,,,,2,,,0
2,34,3415,2,268,340019,319,2,1,1,600,,,,2,,,0
2,34,3415,2,268,340019,320,1,1,1,1000,,,,2,,,0
2,34,3415,2,268,340019,320,2,1,2,400,,,,2,,,0
2,34,3415,2,268,340019,320,3,1,5,350,,,,2,,,0
2,34,3415,2,268,340020,319,1,1,4,800,,,,2,,,0
2,34,3415,2,268,340020,320,1,1,0,600,,,,2,,,0
2,34,3415,2,268,340020,320,2,1,2,400,,,,2,,,0
2,34,3405,2,1706,340021,319,1,1,2,100,1,,,2,,,0
2,34,3405,2,1706,340021,320,1,1,3,150,1,,,2,,,0
2,34,3405,2,1706,340022,319,1,1,2,6,,,,2,,,0
2,34,3405,2,1706,340022,320,1,1,2,4,,,,2,,,0
2,34,3405,2,1706,340023,319,1,1,2,800,2,,,2,,,0
2,34,3405,2,1706,340023,320,1,1,1,500,2,,,2,,,0
2,34,3405,2,1706,340024,319,1,1,3,600,2,3,,2,,,0
2,34,3405,2,1706,340024,320,1,1,2,400,2,3,,2,,,0
2,34,3405,2,1706,340025,319,1,1,3,700,1,3,4,2,,,0
2,34,3405,2,1706,340025,319,2,1,5,500,1,3,4,2,,,0
2,34,3405,2,1706,340025,320,1,1,0,250,1,3,4,2,,,0
2,34,3405,2,1706,340025,320,2,1,0,250,1,3,6,2,,,0
2,34,3405,2,1706,340025,320,3,1,3,200,1,3,4,2,,,0
2,34,3405,2,1706,340026,319,1,1,2,500,3,4,5,2,,,0
2,34,3405,2,1706,340026,320,1,1,1,800,3,4,5,2,,,0
2,34,3405,2,1706,340027,316,1,1,3,10000,,,,2,,,0
2,34,3405,2,1706,340027,316,2,1,5,2000,,,,2,,,0
2,34,3405,2,1706,340027,319,1,1,6,100,,,,2,,,0
2,34,3405,2,1706,340027,320,1,1,2,200,,,,2,,,0
2,34,3405,2,1706,340028,319,1,1,4,100,3,4,,2,,,0
2,34,3405,2,1706,340028,320,1,1,3,200,3,4,,2,,,0
2,34,3405,2,1706,340029,319,1,1,2,700,1,5,,2,,,0
2,34,3405,2,1706,340029,319,2,1,5,500,1,5,,2,,,0
2,34,3405,2,1706,340029,320,1,1,1,,,,,,,,0
2,34,3405,2,1706,340029,320,2,1,1,200,1,5,6,2,,,0
2,34,3405,2,1706,340029,320,3,1,1,250,1,5,6,2,,,0
2,34,3405,2,1706,340029,320,4,1,1,300,1,5,1,2,,,0
2,34,3405,2,1706,340030,319,1,1,4,600,1,7,,2,,,0
2,34,3405,2,1706,340030,319,2,7,5,400,1,7,,2,,,0
2,34,3405,2,1706,340030,320,1,1,0,300,1,7,,2,,,0
2,34,3405,2,1706,340030,320,2,7,2,250,1,7,,2,,,0
2,34,3405,2,456,340031,319,1,1,3,500,2,,,2,,,0
2,34,3405,2,456,340031,320,1,1,1,500,2,,,2,,,0
2,34,3405,2,456,340032,319,1,1,2,500,,,,2,,,0
2,34,3405,2,456,340032,320,1,1,1,500,,,,2,,,0
2,34,3405,2,456,340033,319,1,1,7,500,1,,,2,,,0
2,34,3405,2,456,340033,320,1,1,0,350,1,2,,2,,,0
2,34,3405,2,456,340033,320,2,1,2,200,1,2,,2,,,0
2,34,3405,2,456,340033,320,3,1,2,200,1,2,3,2,,,0
2,34,3405,2,456,340034,319,1,1,2,150,2,,,2,,,0
2,34,3405,2,456,340034,320,1,1,4,200,2,,,2,,,0
2,34,3405,2,456,340035,319,1,1,3,150,2,3,6,2,,,0
