"zone","state","lga","sector","ea","resource_cd","resourcespec","sc4q1","sc4q2","sc4q3","sc4q4a","sc4q4b","sc4q4c","sc4q4d","sc4q5a","sc4q5b","sc4q5c","sc4q5d"
1,26,2611,2,424,402,,2,,,,,,,,,,
1,26,2611,2,424,403,,2,,,,,,,,,,
1,26,2611,2,424,404,,2,,,,,,,,,,
1,26,2611,2,424,405,,2,,,,,,,,,,
1,26,2613,2,1462,401,,2,,,,,,,,,,
1,26,2613,2,1462,402,,2,,,,,,,,,,
1,26,2613,2,1462,403,,2,,,,,,,,,,
1,26,2613,2,1462,404,,2,,,,,,,,,,
1,26,2613,2,1462,405,,2,,,,,,,,,,
1,26,2613,2,2248,401,,1,2,1,4,,,,8,,,
1,26,2615,2,2178,401,,2,,,,,,,,,,
1,26,2615,2,2178,402,,2,,,,,,,,,,
1,26,2615,2,2178,403,,2,,,,,,,,,,
1,26,2615,2,2178,404,,2,,,,,,,,,,
1,26,2615,2,2178,405,,2,,,,,,,,,,
1,26,2615,2,2196,401,,2,,,,,,,,,,
1,26,2615,2,2196,402,,2,,,,,,,,,,
1,26,2615,2,2196,403,,2,,,,,,,,,,
1,26,2615,2,2196,404,,2,,,,,,,,,,
1,26,2615,2,2196,405,,2,,,,,,,,,,
1,26,2616,2,254,401,,2,,,,,,,,,,
1,26,2616,2,254,402,,2,,,,,,,,,,
1,26,2616,2,254,403,,2,,,,,,,,,,
1,26,2616,2,254,404,,2,,,,,,,,,,
1,26,2616,2,254,405,,2,,,,,,,,,,
1,26,2618,2,494,401,,1,1,1,3,2,1,,1,1,6,
1,26,2618,2,494,402,,2,,,,,,,,,,
1,26,2618,2,494,403,,1,1,1,4,2,,,1,5,6,
1,26,2618,2,494,404,,1,1,1,2,1,,,1,5,6,
1,26,2618,2,494,405,,2,,,,,,,,,,
1,26,2618,2,1276,401,,1,1,1,3,2,1,,1,1,6,
1,26,2618,2,1276,402,,2,,,,,,,,,,
1,26,2618,2,1276,403,,1,,1,4,2,1,,,1,4,
1,26,2618,2,1276,404,,1,,1,4,2,1,,1,4,,
1,26,2618,2,1276,405,,1,,1,2,1,1,,1,6,5,
1,26,2621,2,100,401,,1,1,1,4,,,,5,,,
1,26,2621,2,100,402,,1,1,1,4,,,,5,,,
1,26,2621,2,100,403,,1,1,1,4,,,,5,,,
1,26,2621,2,100,404,,2,,,,,,,,,,
1,26,2621,2,100,405,,2,,,,,,,,,,
1,26,2621,1,940,401,,2,,,,,,,,,,
1,26,2621,1,940,402,,2,,,,,,,,,,
1,26,2621,1,940,403,,2,,,,,,,,,,
1,26,2621,1,940,404,,2,,,,,,,,,,
1,26,2621,1,940,405,,2,,,,,,,,,,
1,26,2623,2,1688,401,,2,,,,,,,,,,
1,26,2623,2,1688,402,,2,,,,,,,,,,
1,26,2623,2,1688,403,,2,,,,,,,,,,
1,26,2623,2,1688,404,,1,,,,,,,,,,
1,26,2623,2,1688,405,,,,,,,,,,,,
1,26,2625,2,926,401,"ARABLE LAND",1,1,1,4,,,,8,,,
6,27,2704,2,204,401,,2,,,,,,,,,,
6,27,2704,2,204,402,,2,,,,,,,,,,
6,27,2704,2,204,403,,2,,,,,,,,,,
6,27,2704,2,204,404,,2,,,,,,,,,,
6,27,2704,2,204,405,,2,,,,,,,,,,
6,28,2802,2,566,401,,2,,,,,,,,,,
6,28,2802,2,566,402,,2,,,,,,,,,,
6,28,2802,2,566,403,,2,,,,,,,,,,
6,28,2802,2,566,404,,2,,,,,,,,,,
6,28,2804,1,340,401,,2,,,,,,,,,,
6,28,2804,1,340,402,,1,1,2,4,,,,8,,,
6,28,2804,1,340,403,,1,1,2,4,,,,8,,,
6,28,2804,1,340,404,,2,,,,,,,,,,
6,28,2804,1,340,405,,2,,,,,,,,,,
6,28,2806,1,164,401,,2,,,,,,,,,,
6,28,2806,1,164,402,,2,,,,,,,,,,
6,28,2806,1,164,403,,2,,,,,,,,,,
6,28,2806,1,164,404,,2,,,,,,,,,,
6,28,2806,1,164,405,,2,,,,,,,,,,
6,28,2806,1,802,401,,2,,,,,,,,,,
6,28,2806,1,802,402,,1,1,1,2,1,,,1,3,,
6,28,2806,1,802,403,,2,,,,,,,,,,
6,28,2806,1,802,404,,2,,,,,,,,,,
6,28,2806,1,802,405,,2,,,,,,,,,,
6,28,2807,2,1266,401,,2,,,,,,,,,,
6,28,2807,2,1266,402,,2,,,,,,,,,,
6,28,2807,2,1266,403,,2,,,,,,,,,,
6,28,2807,2,1266,404,,2,,,,,,,,,,
6,28,2807,2,1266,405,,2,,,,,,,,,,
6,28,2810,2,2394,401,,2,,,,,,,,,,
6,28,2810,2,2394,402,,2,,,,,,,,,,
6,28,2810,2,2394,403,,2,,,,,,,,,,
6,28,2810,2,2394,404,,2,,,,,,,,,,
6,28,2810,2,2394,405,,2,,,,,,,,,,
6,28,2810,1,3722,401,,2,,,,,,,,,,
6,28,2810,1,3722,402,,2,,,,,,,,,,
6,28,2810,1,3722,403,,2,,,,,,,,,,
6,28,2810,1,3722,404,,2,,,,,,,,,,
6,28,2810,1,3722,405,,2,,,,,,,,,,
6,28,2811,2,588,401,,2,,,,,,,,,,
6,28,2811,2,588,402,,2,,,,,,,,,,
6,28,2811,2,588,403,,1,2,2,4,,,,8,,,
6,28,2811,2,588,404,,2,,,,,,,,,,
6,28,2813,2,612,401,,2,,,,,,,,,,
6,28,2813,2,612,402,,2,,,,,,,,,,
6,28,2813,2,612,403,,2,,,,,,,,,,
6,28,2813,2,612,404,,2,,,,,,,,,,
6,28,2813,2,612,405,,,,,,,,,,,,
6,28,2814,1,1876,401,,2,,,,,,,,,,
6,28,2814,1,1876,402,,2,,,,,,,,,,
6,28,2814,1,1876,403,,2,,,,,,,,,,
6,28,2814,1,1876,404,,2,,,,,,,,,,
6,28,2815,2,1164,401,,2,,,,,,,,,,
6,28,2815,2,1164,402,,1,1,1,2,,,,1,,,
6,28,2815,2,1164,403,,2,,,,,,,,,,
6,28,2815,2,1164,404,,2,,,,,,,,,,
6,28,2816,1,2302,401,,1,1,2,2,3,,,1,5,,
6,28,2816,1,2302,402,,2,,,,,,,,,,
6,28,2816,1,2302,403,,2,,,,,,,,,,
6,28,2816,1,2302,404,,2,,,,,,,,,,
6,28,2816,1,2302,405,,2,,,,,,,,,,
6,28,2816,2,3944,401,,2,,,,,,,,,,
6,28,2816,2,3944,402,,1,2,2,4,,,,1,,,
6,28,2816,2,3944,403,,2,,,,,,,,,,
6,28,2816,2,3944,404,,2,,,,,,,,,,
6,29,2905,1,384,401,,1,1,1,4,,,"NO RESTRICTIONS",6,1,,"FINE PHYSICAL"
6,29,2905,1,384,402,,1,1,1,4,,,,,,,
6,29,2905,1,1096,401,,1,2,2,4,,,,8,,,"DO NOTHING"
6,29,2905,1,1096,402,,1,2,2,4,,,,8,,,"DO NOTHING"
6,29,2909,2,220,401,,1,2,2,4,,,"NO RESTRICTION",8,,,"DO NOTHING"
6,29,2909,2,220,402,,1,2,1,4,,,"NO RESTRICTION",8,,,"DO NOTHING"
6,29,2909,2,220,403,,,,,,,,,,,,
6,29,2910,1,350,401,,2,,,,,,,,,,
6,29,2910,1,350,402,,2,,,,,,,,,,
6,29,2910,1,350,403,,2,,,,,,,,,,
6,29,2910,1,350,404,,2,,,,,,,,,,
6,29,2910,1,350,405,,2,,,,,,,,,,
6,29,2911,1,746,401,,2,,,,,,,,,,
6,29,2911,1,746,402,,2,,,,,,,,,,
6,29,2911,1,746,403,,2,,,,,,,,,,
6,29,2911,1,746,404,,2,,,,,,,,,,
6,29,2911,1,746,405,,2,,,,,,,,,,
6,29,2911,2,1870,401,,2,,,,,,,,,,
6,29,2911,2,1870,402,,2,,,,,,,,,,
6,29,2911,2,1870,403,,2,,,,,,,,,,
6,29,2911,2,1870,404,,2,,,,,,,,,,
6,29,2911,2,1870,405,,2,,,,,,,,,,
6,29,2914,1,214,402,,1,1,1,2,2,,,1,6,,"FINE CONF. PHYSICAL"
6,29,2918,1,952,401,,2,,,,,,,,,,
6,29,2918,1,952,402,,2,,,,,,,,,,
6,29,2918,1,952,403,,2,,,,,,,,,,
6,29,2918,1,952,404,,2,,,,,,,,,,
6,29,2918,1,952,405,,2,,,,,,,,,,
6,29,2920,1,1210,401,,2,,,,,,,,,,
6,29,2920,1,1210,402,,2,,,,,,,,,,
6,29,2920,1,1210,403,,2,,,,,,,,,,
6,29,2920,1,1210,404,,2,,,,,,,,,,
6,29,2920,1,1210,405,,2,,,,,,,,,,
6,29,2920,2,1628,404,,1,2,1,4,,,,8,,,
6,29,2923,1,396,401,,1,1,1,1,2,,,3,1,6,
6,29,2923,1,396,402,,1,1,1,1,2,,,3,1,6,
6,29,2923,2,1126,401,,1,2,1,4,2,,"LIMITATION ON NUMBER",1,7,,"FUTURE  HANDOUT"
6,29,2923,2,1126,402,,1,2,1,4,2,,"LIMITATION ON NUMBER",1,7,,"FUTURE HANDOUTS"
6,29,2930,1,1300,401,,1,1,1,4,2,,,1,6,,"FINE /PHYSICAL"
6,29,2930,1,1300,402,,1,1,1,4,2,,,,,,
6,30,3002,1,1264,401,,2,,,,,,,,,,
6,30,3002,1,1264,402,,2,,,,,,,,,,
6,30,3002,1,1264,403,,2,,,,,,,,,,
6,30,3002,1,1264,404,,2,,,,,,,,,,
6,30,3002,1,1310,401,,1,1,1,5,3,,,6,1,,
6,30,3002,1,1310,402,,2,,,,,,,,,,
6,30,3002,1,1310,403,,2,,,,,,,,,,
6,30,3002,1,1310,404,,2,,,,,,,,,,
6,30,3004,2,216,401,,2,,,,,,,,,,
6,30,3004,2,216,402,,2,,,,,,,,,,
6,30,3004,2,216,403,,2,,,,,,,,,,
6,30,3004,2,216,404,,2,,,,,,,,,,
6,30,3004,2,216,405,,2,,,,,,,,,,
6,30,3005,1,2870,401,,2,,,,,,,,,,
6,30,3005,1,2870,402,,2,,,,,,,,,,
6,30,3005,1,2870,403,,2,,,,,,,,,,
6,30,3005,1,2870,404,,2,,,,,,,,,,
6,30,3005,1,2870,405,,2,,,,,,,,,,
6,30,3005,1,2942,401,,2,,,,,,,,,,
6,30,3005,1,2942,402,,2,,,,,,,,,,
6,30,3005,1,2942,403,,2,,,,,,,,,,
6,30,3005,1,2942,404,,2,,,,,,,,,,
6,30,3005,1,2942,405,,2,,,,,,,,,,
6,30,3007,1,1624,401,,2,,,,,,,,,,
6,30,3007,1,1624,402,,2,,,,,,,,,,
6,30,3007,1,1624,403,,2,,,,,,,,,,
6,30,3007,1,1624,404,,2,,,,,,,,,,
6,30,3007,1,1624,405,,2,,,,,,,,,,
6,30,3009,1,764,401,,2,,,,,,,,,,
6,30,3009,1,764,402,,2,,,,,,,,,,
6,30,3009,1,764,403,,2,,,,,,,,,,
6,30,3009,1,764,404,,2,,,,,,,,,,
6,30,3009,1,764,405,,2,,,,,,,,,,
6,30,3009,1,1642,401,,2,,,,,,,,,,
6,30,3009,1,1642,402,,2,,,,,,,,,,
6,30,3009,1,1642,403,,2,,,,,,,,,,
6,30,3009,1,1642,404,,2,,,,,,,,,,
6,30,3009,1,1642,405,,2,,,,,,,,,,
6,30,3010,1,1762,401,,2,,,,,,,,,,
6,30,3010,1,1762,402,,2,,,,,,,,,,
6,30,3010,1,1762,403,,2,,,,,,,,,,
6,30,3010,1,1762,404,,2,,,,,,,,,,
6,30,3010,1,1762,405,,2,,,,,,,,,,
6,30,3012,2,334,401,,2,,,,,,,,,,
6,30,3012,2,334,402,,2,,,,,,,,,,
6,30,3012,2,334,403,,2,,,,,,,,,,
6,30,3012,2,334,404,,2,,,,,,,,,,
6,30,3012,2,334,405,,2,,,,,,,,,,
6,30,3014,2,120,401,,1,1,1,1,5,,,5,3,,
6,30,3014,2,120,402,,2,,,,,,,,,,
6,30,3014,2,120,403,,2,,,,,,,,,,
6,30,3014,2,120,404,,2,,,,,,,,,,
6,30,3014,2,120,405,,2,,,,,,,,,,
6,30,3015,2,1688,401,,2,,,,,,,,,,
6,30,3015,2,1688,402,,2,,,,,,,,,,
6,30,3015,2,1688,403,,2,,,,,,,,,,
6,30,3015,2,1688,404,,2,,,,,,,,,,
6,30,3015,2,1688,405,,2,,,,,,,,,,
6,30,3016,1,390,401,,2,,,,,,,,,,
6,30,3016,1,390,402,,2,,,,,,,,,,
6,30,3016,1,390,403,,2,,,,,,,,,,
6,30,3016,1,390,404,,2,,,,,,,,,,
6,30,3016,1,390,405,,2,,,,,,,,,,
6,30,3018,2,914,401,,2,,,,,,,,,,
6,30,3018,2,914,402,,2,,,,,,,,,,
6,30,3018,2,914,403,,2,,,,,,,,,,
6,30,3018,2,914,404,,2,,,,,,,,,,
6,30,3018,2,914,405,,2,,,,,,,,,,
6,30,3020,1,322,401,,2,,,,,,,,,,
6,30,3020,1,322,402,,2,,,,,,,,,,
6,30,3020,1,322,403,,2,,,,,,,,,,
6,30,3020,1,322,404,,2,,,,,,,,,,
6,30,3020,1,322,405,,2,,,,,,,,,,
6,30,3023,2,622,401,,2,,,,,,,,,,
6,30,3023,2,622,402,,2,,,,,,,,,,
6,30,3023,2,622,403,,2,,,,,,,,,,
6,30,3023,2,622,404,,2,,,,,,,,,,
6,30,3023,2,622,405,,2,,,,,,,,,,
6,30,3024,1,1406,401,,2,,,,,,,,,,
6,30,3024,1,1406,402,,2,,,,,,,,,,
6,30,3024,1,1406,403,,2,,,,,,,,,,
6,30,3024,1,1406,404,,2,,,,,,,,,,
6,30,3024,1,1406,405,,2,,,,,,,,,,
6,30,3024,1,1924,401,,2,,,,,,,,,,
6,30,3024,1,1924,402,,2,,,,,,,,,,
6,30,3024,1,1924,403,,2,,,,,,,,,,
6,30,3024,1,1924,404,,2,,,,,,,,,,
6,30,3024,1,1924,405,,2,,,,,,,,,,
6,30,3025,1,2052,401,,2,,,,,,,,,,
6,30,3025,1,2052,402,,2,,,,,,,,,,
6,30,3025,1,2052,403,,2,,,,,,,,,,
6,30,3025,1,2052,404,,2,,,,,,,,,,
6,30,3025,1,2052,405,,2,,,,,,,,,,
6,30,3030,1,946,401,,2,,,,,,,,,,
6,30,3030,1,946,402,,2,,,,,,,,,,
6,30,3030,1,946,403,,2,,,,,,,,,,
6,30,3030,1,946,404,,2,,,,,,,,,,
6,30,3030,1,946,405,,2,,,,,,,,,,
6,30,3032,2,520,401,,2,,,,,,,,,,
6,30,3032,2,520,402,,2,,,,,,,,,,
6,30,3032,2,520,403,,2,,,,,,,,,,
6,30,3032,2,520,404,,2,,,,,,,,,,
6,30,3032,2,520,405,,2,,,,,,,,,,
6,30,3032,1,1088,401,,1,1,1,5,3,,,1,6,,
6,30,3032,1,1088,402,,2,,,,,,,,,,
6,30,3032,1,1088,403,,2,,,,,,,,,,
6,30,3032,1,1088,404,,2,,,,,,,,,,
6,30,3032,1,1088,405,,2,,,,,,,,,,
6,30,3033,2,554,401,,2,,,,,,,,,,
6,30,3033,2,554,402,,2,,,,,,,,,,
6,30,3033,2,554,403,,2,,,,,,,,,,
6,30,3033,2,554,404,,2,,,,,,,,,,
6,30,3033,2,554,405,,2,,,,,,,,,,
1,31,3101,2,604,401,,2,,,,,,,,,,
1,31,3101,2,604,402,,1,1,1,2,,,,8,,,
1,31,3101,2,604,403,,2,,,,,,,,,,
1,31,3101,2,604,404,,2,,,,,,,,,,
1,31,3101,2,604,405,,2,,,,,,,,,,
1,31,3103,2,874,401,,2,,,,,,,,,,
1,31,3103,2,874,402,,2,,,,,,,,,,
1,31,3103,2,874,403,,2,,,,,,,,,,
1,31,3103,2,874,404,,2,,,,,,,,,,
1,31,3103,2,874,405,,2,,,,,,,,,,
1,31,3105,1,2914,401,,2,,,,,,,,,,
1,31,3105,1,2914,402,,2,,,,,,,,,,
1,31,3105,1,2914,403,,2,,,,,,,,,,
1,31,3105,1,2914,404,,2,,,,,,,,,,
1,31,3105,1,2914,405,,2,,,,,,,,,,
1,31,3107,1,724,401,,2,,,,,,,,,,
1,31,3107,1,724,402,,2,,,,,,,,,,
1,31,3107,1,724,403,,2,,,,,,,,,,
1,31,3107,1,724,404,,2,,,,,,,,,,
1,31,3107,1,724,405,,2,,,,,,,,,,
1,31,3107,2,1092,401,,2,,,,,,,,,,
1,31,3107,2,1092,402,,2,,,,,,,,,,
1,31,3107,2,1092,403,,1,1,1,1,,,,8,,,
1,31,3107,2,1092,404,,1,1,1,1,,,,8,,,
1,31,3109,2,1026,401,,2,,,,,,,,,,
1,31,3109,2,1026,402,,2,,,,,,,,,,
1,31,3109,2,1026,403,,2,,,,,,,,,,
1,31,3109,2,1026,404,,2,,,,,,,,,,
1,31,3109,2,1026,405,,2,,,,,,,,,,
1,31,3111,2,2966,401,,2,,,,,,,,,,
1,31,3111,2,2966,402,,2,,,,,,,,,,
1,31,3111,2,2966,403,,2,,,,,,,,,,
1,31,3111,2,2966,404,,2,,,,,,,,,,
1,31,3111,2,2966,405,,2,,,,,,,,,,
1,31,3112,2,350,401,,2,,,,,,,,,,
1,31,3112,2,350,402,,2,,,,,,,,,,
1,31,3112,2,350,403,,2,,,,,,,,,,
1,31,3112,2,350,404,,2,,,,,,,,,,
1,31,3112,2,350,405,,2,,,,,,,,,,
1,31,3113,2,332,401,,2,,,,,,,,,,
1,31,3113,2,332,402,,2,,,,,,,,,,
1,31,3113,2,332,403,,2,,,,,,,,,,
1,31,3113,2,332,404,,2,,,,,,,,,,
1,31,3113,2,332,405,,2,,,,,,,,,,
1,31,3115,2,680,401,,2,,,,,,,,,,
1,31,3115,2,680,402,,2,,,,,,,,,,
1,31,3115,2,680,403,,2,,,,,,,,,,
1,31,3115,2,680,404,,2,,,,,,,,,,
1,31,3115,2,680,405,,2,,,,,,,,,,
1,31,3116,2,1344,402,,1,2,2,1,,,,1,,,
1,31,3116,2,1344,403,,1,1,1,1,,,,1,,,
5,32,3201,2,2034,401,,1,1,1,4,,,,1,,,
5,32,3201,2,2034,402,,1,1,1,4,,,,1,,,
5,32,3201,2,2034,403,,2,,,,,,,,,,
5,32,3201,2,2034,404,,2,,,,,,,,,,
5,32,3201,2,2034,405,,2,,,,,,,,,,
5,32,3202,2,84,401,,1,1,1,4,,,,1,6,,
5,32,3202,2,84,402,,1,1,1,4,,,,1,6,,
5,32,3202,2,84,403,,2,,,,,,,,,,
5,32,3202,2,84,404,,2,,,,,,,,,,
5,32,3202,2,84,405,,2,,,,,,,,,,
5,32,3203,2,2644,401,,1,1,1,1,3,,,1,6,,
5,32,3203,2,2644,402,,1,1,1,1,3,,,1,6,,
5,32,3203,2,2644,403,,2,,,,,,,,,,
5,32,3203,2,2644,404,,2,,,,,,,,,,
5,32,3203,2,2644,405,,2,,,,,,,,,,
5,32,3204,1,346,401,,1,1,1,4,,,,1,,,
5,32,3204,1,346,402,,1,1,1,4,,,,1,,,
5,32,3204,1,346,403,,2,,,,,,,,,,
5,32,3204,1,346,404,,2,,,,,,,,,,
5,32,3204,1,346,405,,2,,,,,,,,,,
5,32,3206,2,276,401,,1,1,1,1,,,,1,6,,
5,32,3206,2,276,402,,1,1,1,1,,,,1,6,,
5,32,3206,2,276,403,,2,,,,,,,,,,
5,32,3206,2,276,404,,2,,,,,,,,,,
5,32,3206,2,276,405,,2,,,,,,,,,,
5,32,3207,2,1464,401,,1,1,1,4,,,,1,,,
5,32,3207,2,1464,402,,1,1,1,4,,,,1,,,
5,32,3207,2,1464,403,,2,,,,,,,,,,
5,32,3207,2,1464,404,,2,,,,,,,,,,
5,32,3207,2,1464,405,,2,,,,,,,,,,
5,32,3208,2,2244,401,,1,1,1,4,,,,1,6,,
5,32,3208,2,2244,402,,1,1,1,4,,,,1,6,,
5,32,3208,2,2244,403,,1,1,1,4,,,,1,6,,
5,32,3208,2,2244,404,,2,,,,,,,,,,
5,32,3208,2,2244,405,,2,,,,,,,,,,
5,32,3209,1,1208,401,,1,1,1,1,,,,7,,,
5,32,3209,1,1208,402,,2,,,,,,,,,,
5,32,3209,1,1208,403,,2,,,,,,,,,,
5,32,3209,1,1208,404,,2,,,,,,,,,,
5,32,3209,1,1208,405,,2,,,,,,,,,,
5,32,3210,2,1692,401,,1,1,1,1,2,,,1,2,,
5,32,3210,2,1692,402,,2,,,,,,,,,,
5,32,3210,2,1692,403,,2,,,,,,,,,,
5,32,3210,2,1692,404,,1,1,1,1,2,,,1,2,,
5,32,3210,2,1692,405,,2,,,,,,,,,,
5,32,3212,2,314,401,,1,1,1,1,2,3,,3,,,
5,32,3212,2,314,402,,2,,,,,,,,,,
5,32,3212,2,314,403,,2,,,,,,,,,,
5,32,3212,2,314,404,,2,,,,,,,,,,
5,32,3212,2,314,405,,2,,,,,,,,,,
5,32,3213,2,128,401,,2,,,,,,,,,,
5,32,3213,2,128,402,,2,,,,,,,,,,
5,32,3213,2,128,403,,2,,,,,,,,,,
5,32,3213,2,128,404,,2,,,,,,,,,,
5,32,3213,2,128,405,,1,1,1,1,2,,,1,2,,
5,32,3215,1,1896,401,,2,,,,,,,,,,
5,32,3215,1,1896,402,,2,,,,,,,,,,
5,32,3215,1,1896,403,,2,,,,,,,,,,
5,32,3215,1,1896,404,,2,,,,,,,,,,
5,32,3215,1,1896,405,,2,,,,,,,,,,
5,32,3215,1,2978,401,,1,1,1,1,3,4,,1,3,7,
5,32,3215,1,2978,402,,2,,,,,,,,,,
5,32,3215,1,2978,403,,2,,,,,,,,,,
5,32,3215,1,2978,404,,2,,,,,,,,,,
5,32,3215,1,2978,405,,1,1,1,1,2,3,,1,3,7,
5,32,3215,1,4712,401,,2,,,,,,,,,,
5,32,3215,1,4712,402,,2,,,,,,,,,,
5,32,3215,1,4712,403,,2,,,,,,,,,,
5,32,3215,1,4712,404,,2,,,,,,,,,,
5,32,3215,1,4712,405,,2,,,,,,,,,,
5,32,3216,2,1184,401,,1,1,1,4,,,,1,,,
5,32,3216,2,1184,402,,1,1,1,4,,,,1,,,
5,32,3216,2,1184,403,,1,1,1,4,,,,1,,,
5,32,3216,2,1184,404,,2,,,,,,,,,,
5,32,3216,2,1184,405,,2,,,,,,,,,,
5,32,3218,2,296,401,,2,,,,,,,,,,
5,32,3218,2,296,402,,2,,,,,,,,,,
5,32,3218,2,296,403,,2,,,,,,,,,,
5,32,3218,2,296,404,"RIVERS",1,2,1,4,,,,7,,,
5,32,3218,2,296,405,,2,,,,,,,,,,
5,32,3221,2,132,401,,2,,,,,,,,,,
5,32,3221,2,132,402,,2,,,,,,,,,,
5,32,3221,2,132,403,,2,,,,,,,,,,
5,32,3221,2,132,404,".",1,1,1,4,,,,8,,,
5,32,3221,2,132,405,,2,,,,,,,,,,
5,32,3222,1,1624,401,,2,,,,,,,,,,
5,32,3222,1,1624,402,,2,,,,,,,,,,
5,32,3222,1,1624,403,,2,,,,,,,,,,
5,32,3222,1,1624,404,,2,,,,,,,,,,
5,32,3222,1,1624,405,,2,,,,,,,,,,
5,32,3222,1,2780,401,,1,1,1,1,2,5,"ALL FAMILY",3,1,9,"MAKING JUSTICE"
5,32,3222,1,2780,402,,2,,,,,,,,,,
5,32,3222,1,2780,403,,2,,,,,,,,,,
5,32,3222,1,2780,404,,1,1,1,1,2,,,3,1,5,
5,32,3222,1,2780,405,,2,,,,,,,,,,
5,32,3223,2,390,401,,1,1,1,1,3,2,,1,7,,
5,32,3223,2,390,402,,2,,,,,,,,,,
5,32,3223,2,390,403,,2,,,,,,,,,,
5,32,3223,2,390,404,,2,,,,,,,,,,
5,32,3223,2,390,405,,2,,,,,,,,,,
5,32,3223,2,578,401,,1,1,1,4,,,,8,,,
5,32,3223,2,578,402,,2,,,,,,,,,,
5,32,3223,2,578,403,,2,,,,,,,,,,
5,32,3223,2,578,404,,2,,,,,,,,,,
5,32,3223,2,578,405,,2,,,,,,,,,,
3,33,3304,2,418,401,,2,,,,,,,,,,
3,33,3304,2,418,402,,2,,,,,,,,,,
3,33,3304,2,418,403,,1,2,1,1,2,5,,1,7,5,
3,33,3304,2,418,404,,2,,,,,,,,,,
3,33,3304,2,418,405,,2,,,,,,,,,,
3,33,3307,2,688,401,,2,,,,,,,,,,
3,33,3307,2,688,402,,2,,,,,,,,,,
3,33,3307,2,688,403,,1,1,1,4,,,,,,,
3,33,3307,2,688,404,,2,,,,,,,,,,
3,33,3307,2,688,405,,2,,,,,,,,,,
3,33,3310,2,476,401,,2,,,,,,,,,,
3,33,3310,2,476,402,,2,,,,,,,,,,
3,33,3310,2,476,403,,2,,,,,,,,,,
3,33,3310,2,476,404,,2,,,,,,,,,,
3,33,3310,2,476,405,,2,,,,,,,,,,
3,33,3311,1,702,401,,2,,,,,,,,,,
3,33,3311,1,702,402,,2,,,,,,,,,,
3,33,3311,1,702,403,,2,,,,,,,,,,
3,33,3311,1,702,404,,2,,,,,,,,,,
3,33,3311,1,702,405,,2,,,,,,,,,,
3,33,3313,2,930,401,,2,,,,,,,,,,
3,33,3313,2,930,402,,2,,,,,,,,,,
3,33,3313,2,930,403,,1,2,1,4,,,,8,,,
3,33,3313,2,930,404,,2,,,,,,,,,,
3,33,3313,2,930,405,,2,,,,,,,,,,
3,33,3318,2,30,401,,2,,,,,,,,,,
3,33,3318,2,30,402,,2,,,,,,,,,,
3,33,3318,2,30,403,,2,,,,,,,,,,
3,33,3318,2,30,404,,2,,,,,,,,,,
3,33,3318,2,30,405,,2,,,,,,,,,,
3,33,3321,1,1182,401,,2,,,,,,,,,,
3,33,3321,1,1182,402,,2,,,,,,,,,,
3,33,3321,1,1182,403,,2,,,,,,,,,,
3,33,3321,1,1182,404,,2,,,,,,,,,,
3,33,3321,1,1182,405,,2,,,,,,,,,,
3,33,3323,2,92,401,,2,,,,,,,,,,
3,33,3323,2,92,402,,2,,,,,,,,,,
3,33,3323,2,92,403,,2,,,,,,,,,,
3,33,3323,2,92,404,,2,,,,,,,,,,
3,33,3323,2,92,405,,2,,,,,,,,,,
2,34,3401,2,526,401,,2,,,,,,,,,,
2,34,3401,2,526,402,,2,,,,,,,,,,
2,34,3401,2,526,403,,2,,,,,,,,,,
2,34,3401,2,526,404,,1,1,1,4,,,,6,,,
2,34,3401,2,526,405,,2,,,,,,,,,,
2,34,3403,2,198,401,,2,,,,,,,,,,
2,34,3403,2,198,402,,2,,,,,,,,,,
2,34,3403,2,198,403,,2,,,,,,,,,,
2,34,3403,2,198,404,,2,,,,,,,,,,
2,34,3403,2,198,405,,2,,,,,,,,,,
2,34,3405,2,456,401,,2,,,,,,,,,,
2,34,3405,2,456,402,,2,,,,,,,,,,
2,34,3405,2,456,403,,2,,,,,,,,,,
2,34,3405,2,456,404,,2,,,,,,,,,,
2,34,3405,2,456,405,,2,,,,,,,,,,
2,34,3405,2,1706,401,,2,,,,,,,,,,
2,34,3405,2,1706,402,,2,,,,,,,,,,
2,34,3405,2,1706,403,,2,,,,,,,,,,
2,34,3405,2,1706,404,,2,,,,,,,,,,
2,34,3405,2,1706,405,,2,,,,,,,,,,
2,34,3408,2,870,401,,2,,,,,,,,,,
2,34,3408,2,870,402,,2,,,,,,,,,,
2,34,3408,2,870,403,,2,,,,,,,,,,
2,34,3408,2,870,404,,2,,,,,,,,,,
2,34,3408,2,870,405,,2,,,,,,,,,,
2,34,3410,2,42,401,,2,,,,,,,,,,
2,34,3410,2,42,402,,2,,,,,,,,,,
2,34,3410,2,42,403,,2,,,,,,,,,,
2,34,3410,2,42,404,,2,,,,,,,,,,
2,34,3410,2,42,405,,2,,,,,,,,,,
2,34,3412,2,156,401,,2,,,,,,,,,,
2,34,3412,2,156,402,,2,,,,,,,,,,
2,34,3412,2,156,403,,2,,,,,,,,,,
2,34,3412,2,156,404,,2,,,,,,,,,,
2,34,3412,2,156,405,,2,,,,,,,,,,
2,34,3413,2,262,401,,2,,,,,,,,,,
2,34,3413,2,262,402,,2,,,,,,,,,,
2,34,3413,2,262,403,,2,,,,,,,,,,
