"zone","state","lga","sector","ea","group_cd","c3q1","c3q2","c3q3","c3q3b","c3q4","c3q5","c3q6"
6,29,2923,2,1126,313,2,,,,,,
6,29,2923,2,1126,314,2,,,,,,
6,29,2923,2,1126,315,2,,,,,,
6,29,2927,1,1124,301,2,,,,,,
6,29,2927,1,1124,302,2,,,,,,
6,29,2927,1,1124,303,2,,,,,,
6,29,2927,1,1124,304,2,,,,,,
6,29,2927,1,1124,305,1,1,1,,35,35,5
6,29,2927,1,1124,306,2,,,,,,
6,29,2927,1,1124,307,1,4,1,,50,28,20
6,29,2927,1,1124,308,2,,,,,,
6,29,2927,1,1124,309,2,,,,,,
6,29,2927,1,1124,310,2,,,,,,
6,29,2927,1,1124,311,2,,,,,,
6,29,2927,1,1124,312,2,,,,,,
6,29,2927,1,1124,313,2,,,,,,
6,29,2927,1,1124,314,2,,,,,,
6,29,2927,1,1124,315,2,,,,,,
6,29,2930,1,530,301,2,,,,,,
6,29,2930,1,530,302,2,,,,,,
6,29,2930,1,530,303,2,,,,,,
6,29,2930,1,530,304,2,,,,,,
6,29,2930,1,530,305,1,1,1,,34,34,0
6,29,2930,1,530,306,1,2,1,,30,0,18
6,29,2930,1,530,307,1,1,1,,100,70,60
6,29,2930,1,530,308,2,,,,,,
6,29,2930,1,530,309,2,,,,,,
6,29,2930,1,530,310,2,,,,,,
6,29,2930,1,530,311,2,,,,,,
6,29,2930,1,530,312,2,,,,,,
6,29,2930,1,530,313,2,,,,,,
6,29,2930,1,530,314,2,,,,,,
6,29,2930,1,530,315,2,,,,,,
6,29,2930,1,1300,301,2,,,,,,
6,29,2930,1,1300,302,2,,,,,,
6,29,2930,1,1300,303,2,,,,,,
6,29,2930,1,1300,304,2,,,,,,
6,29,2930,1,1300,305,1,2,1,,50,50,15
6,29,2930,1,1300,306,1,15,1,,15,0,0
6,29,2930,1,1300,307,1,2,2,,50,12,28
6,29,2930,1,1300,308,2,,,,,,
6,29,2930,1,1300,309,2,,,,,,
6,29,2930,1,1300,310,1,0,6,"Bi-Monthly",14,3,0
6,29,2930,1,1300,311,2,,,,,,
6,29,2930,1,1300,312,2,,,,,,
6,29,2930,1,1300,313,1,1,6,"Bi-Monthly43?",35,5,4
6,29,2930,1,1300,314,2,,,,,,
6,29,2930,1,1300,315,1,3,1,,25,25,0
6,29,2930,1,1418,301,1,1,2,,200,70,50
6,29,2930,1,1418,302,2,,,,,,
6,29,2930,1,1418,303,1,5,1,,25,23,12
6,29,2930,1,1418,304,1,25,1,,110,0,60
6,29,2930,1,1418,305,1,12,1,,32,30,12
6,29,2930,1,1418,306,1,15,1,,60,25,40
6,29,2930,1,1418,307,1,3,1,,70,40,35
6,29,2930,1,1418,308,2,,,,,,
6,29,2930,1,1418,309,2,,,,,,
6,29,2930,1,1418,310,2,,,,,,
6,29,2930,1,1418,311,1,6,2,,45,30,15
6,29,2930,1,1418,312,2,,,,,,
6,29,2930,1,1418,313,2,,,,,,
6,29,2930,1,1418,314,2,,,,,,
6,29,2930,1,1418,315,2,,,,,,
6,30,3002,1,1264,301,1,2,2,,40,7,0
6,30,3002,1,1264,302,1,1,1,,20,8,0
6,30,3002,1,1264,303,1,1,1,,30,14,0
6,30,3002,1,1264,304,2,,,,,,
6,30,3002,1,1264,305,2,,,,,,
6,30,3002,1,1264,306,2,,,,,,
6,30,3002,1,1264,307,1,5,2,,70,40,10
6,30,3002,1,1264,308,2,,,,,,
6,30,3002,1,1264,309,2,,,,,,
6,30,3002,1,1264,310,1,1,2,,7,3,0
6,30,3002,1,1264,311,1,1,3,,60,25,15
6,30,3002,1,1264,312,2,,,,,,
6,30,3002,1,1264,313,1,1,2,,30,10,0
6,30,3002,1,1264,314,2,,,,,,
6,30,3002,1,1264,315,2,,,,,,
6,30,3002,1,1310,301,2,,,,,,
6,30,3002,1,1310,302,2,,,,,,
6,30,3002,1,1310,303,2,,,,,,
6,30,3002,1,1310,304,2,,,,,,
6,30,3002,1,1310,305,1,1,2,,48,35,13
6,30,3002,1,1310,306,1,1,2,,40,20,20
6,30,3002,1,1310,307,1,5,2,,80,50,30
6,30,3002,1,1310,308,2,,,,,,
6,30,3002,1,1310,309,2,,,,,,
6,30,3002,1,1310,310,1,1,3,,20,10,0
6,30,3002,1,1310,311,1,1,3,,45,30,15
6,30,3002,1,1310,312,2,,,,,,
6,30,3002,1,1310,313,1,1,2,,35,15,0
6,30,3002,1,1310,314,2,,,,,,
6,30,3002,1,1310,315,2,,,,,,
6,30,3004,2,216,301,1,1,1,,45,15,0
6,30,3004,2,216,302,2,,,,,,
6,30,3004,2,216,303,1,1,2,,30,12,10
6,30,3004,2,216,304,2,,,,,,
6,30,3004,2,216,305,1,1,1,,15,15,0
6,30,3004,2,216,306,1,1,1,,25,15,10
6,30,3004,2,216,307,1,5,2,,100,45,30
6,30,3004,2,216,308,2,,,,,,
6,30,3004,2,216,309,2,,,,,,
6,30,3004,2,216,310,1,1,2,,45,25,10
6,30,3004,2,216,311,1,1,2,,65,35,20
6,30,3004,2,216,312,2,,,,,,
6,30,3004,2,216,313,1,1,2,,20,0,10
6,30,3004,2,216,314,2,,,,,,
6,30,3004,2,216,315,2,,,,,,
6,30,3005,1,2870,301,1,1,6,"fortnightly",50,9,0
6,30,3005,1,2870,302,2,,,,,,
6,30,3005,1,2870,303,2,,,,,,
6,30,3005,1,2870,304,2,,,,,,
6,30,3005,1,2870,305,2,,,,,,
6,30,3005,1,2870,306,2,,,,,,
6,30,3005,1,2870,307,1,6,2,,5000,3600,4000
6,30,3005,1,2870,308,2,,,,,,
6,30,3005,1,2870,309,2,,,,,,
6,30,3005,1,2870,310,2,,,,,,
6,30,3005,1,2870,311,1,5,3,,500,350,50
6,30,3005,1,2870,312,2,,,,,,
6,30,3005,1,2870,313,2,,,,,,
6,30,3005,1,2870,314,2,,,,,,
6,30,3005,1,2870,315,2,,,,,,
6,30,3005,1,2942,301,1,1,2,,150,30,0
6,30,3005,1,2942,302,2,,,,,,
6,30,3005,1,2942,303,2,,,,,,
6,30,3005,1,2942,304,2,,,,,,
6,30,3005,1,2942,305,2,,,,,,
6,30,3005,1,2942,306,2,,,,,,
6,30,3005,1,2942,307,2,,,,,,
6,30,3005,1,2942,308,2,,,,,,
6,30,3005,1,2942,309,2,,,,,,
6,30,3005,1,2942,310,2,,,,,,
6,30,3005,1,2942,311,2,,,,,,
6,30,3005,1,2942,312,2,,,,,,
6,30,3005,1,2942,313,2,,,,,,
6,30,3005,1,2942,314,2,,,,,,
6,30,3005,1,2942,315,2,,,,,,
6,30,3007,1,1624,301,1,1,6,"fortnightly",200,55,142
6,30,3007,1,1624,302,2,,,,,,
6,30,3007,1,1624,303,2,,,,,,
6,30,3007,1,1624,304,2,,,,,,
6,30,3007,1,1624,305,2,,,,,,
6,30,3007,1,1624,306,2,,,,,,
6,30,3007,1,1624,307,1,5,1,,200,125,175
6,30,3007,1,1624,308,2,,,,,,
6,30,3007,1,1624,309,2,,,,,,
6,30,3007,1,1624,310,2,,,,,,
6,30,3007,1,1624,311,1,5,3,,250,200,175
6,30,3007,1,1624,312,2,,,,,,
6,30,3007,1,1624,313,1,4,1,,50,0,20
6,30,3007,1,1624,314,2,,,,,,
6,30,3007,1,1624,315,2,,,,,,
6,30,3009,1,764,301,1,1,1,,30,5,12
6,30,3009,1,764,302,2,,,,,,
6,30,3009,1,764,303,1,1,2,,10,5,0
6,30,3009,1,764,304,2,,,,,,
6,30,3009,1,764,305,2,,,,,,
6,30,3009,1,764,306,2,,,,,,
6,30,3009,1,764,307,1,6,1,,50,35,40
6,30,3009,1,764,308,2,,,,,,
6,30,3009,1,764,309,1,1,2,,50,32,20
6,30,3009,1,764,310,2,,,,,,
6,30,3009,1,764,311,1,5,2,,300,180,130
6,30,3009,1,764,312,2,,,,,,
6,30,3009,1,764,313,1,7,1,,500,320,250
6,30,3009,1,764,314,2,,,,,,
6,30,3009,1,764,315,2,,,,,,
6,30,3009,1,1642,301,1,1,1,,300,120,0
6,30,3009,1,1642,302,2,,,,,,
6,30,3009,1,1642,303,2,,,,,,
6,30,3009,1,1642,304,2,,,,,,
6,30,3009,1,1642,305,2,,,,,,
6,30,3009,1,1642,306,2,,,,,,
6,30,3009,1,1642,307,2,,,,,,
6,30,3009,1,1642,308,2,,,,,,
6,30,3009,1,1642,309,2,,,,,,
6,30,3009,1,1642,310,2,,,,,,
6,30,3009,1,1642,311,2,,,,,,
6,30,3009,1,1642,312,2,,,,,,
6,30,3009,1,1642,313,1,7,2,,22,0,0
6,30,3009,1,1642,314,2,,,,,,
6,30,3009,1,1642,315,2,,,,,,
6,30,3010,1,1762,301,1,1,6,"fortnightly",100,0,0
6,30,3010,1,1762,302,2,,,,,,
6,30,3010,1,1762,303,2,,,,,,
6,30,3010,1,1762,304,2,,,,,,
6,30,3010,1,1762,305,2,,,,,,
6,30,3010,1,1762,306,2,,,,,,
6,30,3010,1,1762,307,1,5,2,,1000,200,700
6,30,3010,1,1762,308,2,,,,,,
6,30,3010,1,1762,309,2,,,,,,
6,30,3010,1,1762,310,2,,,,,,
6,30,3010,1,1762,311,1,5,6,"as the need arises",350,290,100
6,30,3010,1,1762,312,2,,,,,,
6,30,3010,1,1762,313,2,,,,,,
6,30,3010,1,1762,314,2,,,,,,
6,30,3010,1,1762,315,2,,,,,,
6,30,3012,2,334,301,1,1,2,,70,30,28
6,30,3012,2,334,302,2,,,,,,
6,30,3012,2,334,303,2,,,,,,
6,30,3012,2,334,304,2,,,,,,
6,30,3012,2,334,305,2,,,,,,
6,30,3012,2,334,306,2,,,,,,
6,30,3012,2,334,307,2,,,,,,
6,30,3012,2,334,308,2,,,,,,
6,30,3012,2,334,309,2,,,,,,
6,30,3012,2,334,310,2,,,,,,
6,30,3012,2,334,311,2,,,,,,
6,30,3012,2,334,312,2,,,,,,
6,30,3012,2,334,313,2,,,,,,
6,30,3012,2,334,314,2,,,,,,
6,30,3012,2,334,315,2,,,,,,
6,30,3014,2,120,301,1,3,1,,80,0,45
6,30,3014,2,120,302,2,,,,,,
6,30,3014,2,120,303,2,,,,,,
6,30,3014,2,120,304,2,,,,,,
6,30,3014,2,120,305,2,,,,,,
6,30,3014,2,120,306,1,1,2,,36,8,27
6,30,3014,2,120,307,1,5,2,,100,60,75
6,30,3014,2,120,308,2,,,,,,
6,30,3014,2,120,309,2,,,,,,
6,30,3014,2,120,310,2,,,,,,
6,30,3014,2,120,311,1,1,3,,50,35,14
6,30,3014,2,120,312,2,,,,,,
6,30,3014,2,120,313,1,1,2,,30,0,20
6,30,3014,2,120,314,2,,,,,,
6,30,3014,2,120,315,2,,,,,,
6,30,3015,2,1688,301,1,1,1,,20,10,0
6,30,3015,2,1688,302,2,,,,,,
6,30,3015,2,1688,303,2,,,,,,
6,30,3015,2,1688,304,2,,,,,,
6,30,3015,2,1688,305,1,1,2,,25,25,0
6,30,3015,2,1688,306,1,1,1,,35,15,20
6,30,3015,2,1688,307,1,4,2,,70,42,20
6,30,3015,2,1688,308,2,,,,,,
6,30,3015,2,1688,309,2,,,,,,
6,30,3015,2,1688,310,1,1,2,,45,22,5
6,30,3015,2,1688,311,1,1,2,,65,35,15
6,30,3015,2,1688,312,2,,,,,,
6,30,3015,2,1688,313,2,,,,,,
6,30,3015,2,1688,314,2,,,,,,
6,30,3015,2,1688,315,2,,,,,,
6,30,3016,1,390,301,1,1,2,,100,45,0
6,30,3016,1,390,302,2,,,,,,
6,30,3016,1,390,303,1,1,2,,70,38,0
6,30,3016,1,390,304,1,1,1,,45,20,10
6,30,3016,1,390,305,1,3,2,,32,22,10
6,30,3016,1,390,306,1,2,1,,55,20,30
6,30,3016,1,390,307,1,7,2,,450,250,100
6,30,3016,1,390,308,1,3,2,,75,35,15
6,30,3016,1,390,309,1,2,1,,30,17,13
6,30,3016,1,390,310,1,3,2,,45,20,0
6,30,3016,1,390,311,1,3,2,,105,55,20
6,30,3016,1,390,312,2,,,,,,
6,30,3016,1,390,313,1,1,2,,35,18,0
6,30,3016,1,390,314,2,,,,,,
6,30,3016,1,390,315,2,,,,,,
6,30,3018,2,914,301,1,1,6,"fortnightly",45,0,5
6,30,3018,2,914,302,2,,,,,,
6,30,3018,2,914,303,2,,,,,,
6,30,3018,2,914,304,2,,,,,,
6,30,3018,2,914,305,2,,,,,,
6,30,3018,2,914,306,2,,,,,,
6,30,3018,2,914,307,2,,,,,,
6,30,3018,2,914,308,2,,,,,,
6,30,3018,2,914,309,2,,,,,,
6,30,3018,2,914,310,2,,,,,,
6,30,3018,2,914,311,1,1,6,"when occasion calls for it",25,8,8
6,30,3018,2,914,312,2,,,,,,
6,30,3018,2,914,313,2,,,,,,
6,30,3018,2,914,314,2,,,,,,
6,30,3018,2,914,315,2,,,,,,
6,30,3020,1,322,301,1,1,2,,50,9,0
6,30,3020,1,322,302,2,,,,,,
6,30,3020,1,322,303,2,,,,,,
6,30,3020,1,322,304,2,,,,,,
6,30,3020,1,322,305,2,,,,,,
6,30,3020,1,322,306,2,,,,,,
6,30,3020,1,322,307,2,,,,,,
6,30,3020,1,322,308,2,,,,,,
6,30,3020,1,322,309,2,,,,,,
6,30,3020,1,322,310,2,,,,,,
6,30,3020,1,322,311,2,,,,,,
6,30,3020,1,322,312,2,,,,,,
6,30,3020,1,322,313,2,,,,,,
6,30,3020,1,322,314,2,,,,,,
6,30,3020,1,322,315,2,,,,,,
6,30,3023,2,622,301,1,1,2,,15,6,0
6,30,3023,2,622,302,1,1,2,,25,5,0
6,30,3023,2,622,303,2,,,,,,
6,30,3023,2,622,304,1,1,2,,15,7,0
6,30,3023,2,622,305,1,1,1,,22,22,0
6,30,3023,2,622,306,1,1,2,,17,7,10
6,30,3023,2,622,307,1,5,2,,80,35,30
6,30,3023,2,622,308,2,,,,,,
6,30,3023,2,622,309,2,,,,,,
6,30,3023,2,622,310,1,1,2,,21,10,0
6,30,3023,2,622,311,1,1,2,,75,40,15
6,30,3023,2,622,312,2,,,,,,
6,30,3023,2,622,313,1,1,2,,9,3,0
6,30,3023,2,622,314,2,,,,,,
6,30,3023,2,622,315,2,,,,,,
6,30,3024,1,1406,301,1,14,2,,60,20,0
6,30,3024,1,1406,302,2,,,,,,
6,30,3024,1,1406,303,2,,,,,,
6,30,3024,1,1406,304,2,,,,,,
6,30,3024,1,1406,305,2,,,,,,
6,30,3024,1,1406,306,2,,,,,,
6,30,3024,1,1406,307,1,5,2,,500,350,390
6,30,3024,1,1406,308,2,,,,,,
6,30,3024,1,1406,309,1,1,2,,14,9,0
6,30,3024,1,1406,310,2,,,,,,
6,30,3024,1,1406,311,1,25,3,,500,350,150
6,30,3024,1,1406,312,2,,,,,,
6,30,3024,1,1406,313,1,14,2,,900,300,0
6,30,3024,1,1406,314,2,,,,,,
6,30,3024,1,1406,315,2,,,,,,
6,30,3024,1,1924,301,1,1,2,,120,25,0
6,30,3024,1,1924,302,2,,,,,,
6,30,3024,1,1924,303,2,,,,,,
6,30,3024,1,1924,304,2,,,,,,
6,30,3024,1,1924,305,2,,,,,,
6,30,3024,1,1924,306,2,,,,,,
6,30,3024,1,1924,307,1,5,1,,500,300,320
6,30,3024,1,1924,308,2,,,,,,
6,30,3024,1,1924,309,2,,,,,,
6,30,3024,1,1924,310,2,,,,,,
6,30,3024,1,1924,311,1,20,3,,320,240,150
6,30,3024,1,1924,312,2,,,,,,
6,30,3024,1,1924,313,1,8,2,,10,0,0
6,30,3024,1,1924,314,2,,,,,,
6,30,3024,1,1924,315,2,,,,,,
6,30,3025,1,2052,301,1,1,1,,10,0,0
6,30,3025,1,2052,302,2,,,,,,
6,30,3025,1,2052,303,2,,,,,,
6,30,3025,1,2052,304,2,,,,,,
6,30,3025,1,2052,305,2,,,,,,
6,30,3025,1,2052,306,2,,,,,,
6,30,3025,1,2052,307,1,5,1,,500,320,350
6,30,3025,1,2052,308,2,,,,,,
6,30,3025,1,2052,309,2,,,,,,
6,30,3025,1,2052,310,2,,,,,,
6,30,3025,1,2052,311,2,,,,,,
6,30,3025,1,2052,312,2,,,,,,
6,30,3025,1,2052,313,1,1,1,,10,0,0
6,30,3025,1,2052,314,2,,,,,,
6,30,3025,1,2052,315,2,,,,,,
6,30,3030,1,946,301,1,1,2,,45,20,0
6,30,3030,1,946,302,2,,,,,,
6,30,3030,1,946,303,1,1,1,,87,27,11
6,30,3030,1,946,304,1,1,2,,34,20,0
6,30,3030,1,946,305,1,1,2,,18,18,0
6,30,3030,1,946,306,1,1,1,,35,18,17
6,30,3030,1,946,307,1,4,2,,350,180,70
6,30,3030,1,946,308,1,1,1,,30,30,10
6,30,3030,1,946,309,1,1,1,,27,0,0
6,30,3030,1,946,310,1,1,2,,85,55,0
6,30,3030,1,946,311,1,1,2,,85,40,20
6,30,3030,1,946,312,2,,,,,,
6,30,3030,1,946,313,1,1,2,,60,30,15
6,30,3030,1,946,314,2,,,,,,
6,30,3030,1,946,315,2,,,,,,
6,30,3032,2,520,301,1,1,2,,30,13,0
6,30,3032,2,520,302,2,,,,,,
6,30,3032,2,520,303,1,1,1,,35,15,0
6,30,3032,2,520,304,1,1,2,,15,6,0
6,30,3032,2,520,305,1,1,1,,20,20,0
6,30,3032,2,520,306,1,1,2,,25,9,16
6,30,3032,2,520,307,1,4,2,,50,23,15
6,30,3032,2,520,308,2,,,,,,
6,30,3032,2,520,309,2,,,,,,
6,30,3032,2,520,310,2,,,,,,
6,30,3032,2,520,311,2,,,,,,
6,30,3032,2,520,312,2,,,,,,
6,30,3032,2,520,313,2,,,,,,
6,30,3032,2,520,314,2,,,,,,
6,30,3032,2,520,315,2,,,,,,
6,30,3032,1,1088,301,1,1,1,,35,15,0
6,30,3032,1,1088,302,2,,,,,,
6,30,3032,1,1088,303,2,,,,,,
6,30,3032,1,1088,304,1,1,2,,45,25,0
6,30,3032,1,1088,305,1,1,2,,30,13,0
6,30,3032,1,1088,306,1,1,2,,45,20,25
6,30,3032,1,1088,307,1,5,2,,70,40,30
6,30,3032,1,1088,308,2,,,,,,
6,30,3032,1,1088,309,1,1,1,,21,9,0
6,30,3032,1,1088,310,1,1,2,,20,10,0
6,30,3032,1,1088,311,1,2,2,,25,12,0
6,30,3032,1,1088,312,2,,,,,,
6,30,3032,1,1088,313,1,1,2,,27,9,0
6,30,3032,1,1088,314,2,,,,,,
6,30,3032,1,1088,315,2,,,,,,
6,30,3033,2,554,301,1,1,1,,35,17,0
6,30,3033,2,554,302,2,,,,,,
6,30,3033,2,554,303,2,,,,,,
6,30,3033,2,554,304,2,,,,,,
6,30,3033,2,554,305,1,1,2,,15,15,0
6,30,3033,2,554,306,1,1,1,,20,10,10
6,30,3033,2,554,307,1,4,2,,120,60,60
6,30,3033,2,554,308,2,,,,,,
6,30,3033,2,554,309,2,,,,,,
6,30,3033,2,554,310,1,1,3,,35,15,0
6,30,3033,2,554,311,1,1,3,,70,38,15
6,30,3033,2,554,312,2,,,,,,
6,30,3033,2,554,313,2,,,,,,
6,30,3033,2,554,314,2,,,,,,
6,30,3033,2,554,315,2,,,,,,
1,31,3101,2,604,301,2,,,,,,
1,31,3101,2,604,302,2,,,,,,
1,31,3101,2,604,303,2,,,,,,
1,31,3101,2,604,304,2,,,,,,
1,31,3101,2,604,305,2,,,,,,
1,31,3101,2,604,306,1,1,1,,35,15,28
1,31,3101,2,604,307,2,,,,,,
1,31,3101,2,604,308,2,,,,,,
1,31,3101,2,604,309,2,,,,,,
1,31,3101,2,604,310,2,,,,,,
1,31,3101,2,604,311,2,,,,,,
1,31,3101,2,604,312,2,,,,,,
1,31,3101,2,604,313,1,1,1,,30,0,22
1,31,3101,2,604,314,2,,,,,,
1,31,3101,2,604,315,2,,,,,,
1,31,3103,2,874,301,2,,,,,,
1,31,3103,2,874,302,2,,,,,,
1,31,3103,2,874,303,2,,,,,,
1,31,3103,2,874,304,2,,,,,,
1,31,3103,2,874,305,2,,,,,,
1,31,3103,2,874,306,2,,,,,,
1,31,3103,2,874,307,2,,,,,,
1,31,3103,2,874,308,2,,,,,,
1,31,3103,2,874,309,2,,,,,,
1,31,3103,2,874,310,2,,,,,,
1,31,3103,2,874,311,2,,,,,,
1,31,3103,2,874,312,2,,,,,,
1,31,3103,2,874,313,1,1,2,,10,0,3
1,31,3103,2,874,314,2,,,,,,
1,31,3103,2,874,315,2,,,,,,
1,31,3105,1,2914,301,2,,,,,,
1,31,3105,1,2914,302,2,,,,,,
1,31,3105,1,2914,303,2,,,,,,
1,31,3105,1,2914,304,2,,,,,,
1,31,3105,1,2914,305,2,,,,,,
1,31,3105,1,2914,306,1,1,1,,45,10,25
1,31,3105,1,2914,307,2,,,,,,
1,31,3105,1,2914,308,2,,,,,,
1,31,3105,1,2914,309,2,,,,,,
1,31,3105,1,2914,310,2,,,,,,
1,31,3105,1,2914,311,2,,,,,,
1,31,3105,1,2914,312,2,,,,,,
1,31,3105,1,2914,313,1,1,2,,32,0,13
1,31,3105,1,2914,314,2,,,,,,
1,31,3105,1,2914,315,2,,,,,,
1,31,3107,1,724,301,1,1,3,,1000,300,500
1,31,3107,1,724,302,2,,,,,,
1,31,3107,1,724,303,2,,,,,,
1,31,3107,1,724,304,1,10,2,,10,4,3
1,31,3107,1,724,305,1,1,2,,30,30,20
1,31,3107,1,724,306,1,1,2,,45,20,32
1,31,3107,1,724,307,1,2,6,"AS THE NEED ARISE",27,7,5
1,31,3107,1,724,308,1,2,3,,40,10,6
1,31,3107,1,724,309,1,1,3,,5,1,0
1,31,3107,1,724,310,1,1,3,,15,3,0
1,31,3107,1,724,311,1,1,3,,9,3,0
1,31,3107,1,724,312,2,,,,,,
1,31,3107,1,724,313,1,1,2,,28,5,15
1,31,3107,1,724,314,1,1,3,,9,3,3
1,31,3107,1,724,315,2,,,,,,
1,31,3107,2,1092,301,2,,,,,,
1,31,3107,2,1092,302,2,,,,,,
1,31,3107,2,1092,303,2,,,,,,
1,31,3107,2,1092,304,2,,,,,,
1,31,3107,2,1092,305,1,1,3,,25,25,12
1,31,3107,2,1092,306,1,1,2,,32,5,10
1,31,3107,2,1092,307,2,,,,,,
1,31,3107,2,1092,308,2,,,,,,
1,31,3107,2,1092,309,2,,,,,,
1,31,3107,2,1092,310,2,,,,,,
1,31,3107,2,1092,311,2,,,,,,
1,31,3107,2,1092,312,2,,,,,,
1,31,3107,2,1092,313,1,1,1,,20,0,10
1,31,3107,2,1092,314,2,,,,,,
1,31,3107,2,1092,315,2,,,,,,
1,31,3109,2,1026,301,2,,,,,,
1,31,3109,2,1026,302,2,,,,,,
1,31,3109,2,1026,303,2,,,,,,
1,31,3109,2,1026,304,2,,,,,,
1,31,3109,2,1026,305,2,,,,,,
1,31,3109,2,1026,306,1,1,1,,32,10,30
1,31,3109,2,1026,307,2,,,,,,
1,31,3109,2,1026,308,2,,,,,,
1,31,3109,2,1026,309,2,,,,,,
1,31,3109,2,1026,310,2,,,,,,
1,31,3109,2,1026,311,2,,,,,,
1,31,3109,2,1026,312,2,,,,,,
1,31,3109,2,1026,313,1,1,2,,15,0,11
1,31,3109,2,1026,314,2,,,,,,
1,31,3109,2,1026,315,2,,,,,,
1,31,3111,2,2966,301,1,1,3,,7,2,0
1,31,3111,2,2966,302,2,,,,,,
1,31,3111,2,2966,303,2,,,,,,
1,31,3111,2,2966,304,2,,,,,,
1,31,3111,2,2966,305,1,1,3,,20,20,5
1,31,3111,2,2966,306,1,1,2,,10,4,10
1,31,3111,2,2966,307,2,,,,,,
1,31,3111,2,2966,308,2,,,,,,
1,31,3111,2,2966,309,2,,,,,,
1,31,3111,2,2966,310,2,,,,,,
1,31,3111,2,2966,311,1,1,4,,10,3,0
1,31,3111,2,2966,312,2,,,,,,
1,31,3111,2,2966,313,1,1,1,,15,0,10
1,31,3111,2,2966,314,2,,,,,,
1,31,3111,2,2966,315,2,,,,,,
1,31,3112,2,350,301,2,,,,,,
1,31,3112,2,350,302,2,,,,,,
1,31,3112,2,350,303,2,,,,,,
1,31,3112,2,350,304,2,,,,,,
1,31,3112,2,350,305,2,,,,,,
1,31,3112,2,350,306,2,,,,,,
1,31,3112,2,350,307,2,,,,,,
1,31,3112,2,350,308,2,,,,,,
1,31,3112,2,350,309,2,,,,,,
1,31,3112,2,350,310,2,,,,,,
1,31,3112,2,350,311,2,,,,,,
1,31,3112,2,350,312,2,,,,,,
1,31,3112,2,350,313,2,,,,,,
1,31,3112,2,350,314,2,,,,,,
1,31,3112,2,350,315,2,,,,,,
1,31,3113,2,332,301,2,,,,,,
1,31,3113,2,332,302,2,,,,,,
1,31,3113,2,332,303,2,,,,,,
1,31,3113,2,332,304,2,,,,,,
1,31,3113,2,332,305,2,,,,,,
1,31,3113,2,332,306,1,1,1,,20,5,10
1,31,3113,2,332,307,2,,,,,,
1,31,3113,2,332,308,2,,,,,,
1,31,3113,2,332,309,2,,,,,,
1,31,3113,2,332,310,2,,,,,,
1,31,3113,2,332,311,1,6,3,,56,18,30
1,31,3113,2,332,312,2,,,,,,
1,31,3113,2,332,313,1,1,1,,29,0,10
1,31,3113,2,332,314,2,,,,,,
1,31,3113,2,332,315,2,,,,,,
1,31,3115,2,680,301,2,,,,,,
1,31,3115,2,680,302,2,,,,,,
1,31,3115,2,680,303,2,,,,,,
1,31,3115,2,680,304,1,3,2,,150,70,50
1,31,3115,2,680,305,1,1,3,,100,100,30
1,31,3115,2,680,306,1,1,1,,33,12,25
1,31,3115,2,680,307,2,,,,,,
1,31,3115,2,680,308,2,,,,,,
1,31,3115,2,680,309,2,,,,,,
1,31,3115,2,680,310,2,,,,,,
1,31,3115,2,680,311,1,3,3,,24,6,3
1,31,3115,2,680,312,2,,,,,,
1,31,3115,2,680,313,1,1,1,,35,5,25
1,31,3115,2,680,314,2,,,,,,
1,31,3115,2,680,315,2,,,,,,
1,31,3116,2,1344,301,2,,,,,,
1,31,3116,2,1344,302,2,,,,,,
1,31,3116,2,1344,303,2,,,,,,
1,31,3116,2,1344,304,2,,,,,,
1,31,3116,2,1344,305,1,1,2,,20,20,5
1,31,3116,2,1344,306,1,1,2,,29,10,25
1,31,3116,2,1344,307,2,,,,,,
1,31,3116,2,1344,308,2,,,,,,
1,31,3116,2,1344,309,2,,,,,,
1,31,3116,2,1344,310,2,,,,,,
1,31,3116,2,1344,311,2,,,,,,
1,31,3116,2,1344,312,2,,,,,,
1,31,3116,2,1344,313,1,1,2,,20,0,13
1,31,3116,2,1344,314,2,,,,,,
1,31,3116,2,1344,315,2,,,,,,
5,32,3201,2,2034,301,1,1,3,,15,3,1
5,32,3201,2,2034,302,1,2,2,,15,5,6
5,32,3201,2,2034,303,2,,,,,,
5,32,3201,2,2034,304,2,,,,,,
5,32,3201,2,2034,305,1,1,3,,200,185,15
5,32,3201,2,2034,306,1,1,3,,2000,1200,850
5,32,3201,2,2034,307,1,2,2,,2000,1250,82
5,32,3201,2,2034,308,2,,,,,,
5,32,3201,2,2034,309,2,,,,,,
5,32,3201,2,2034,310,2,,,,,,
5,32,3201,2,2034,311,1,1,3,,500,350,50
5,32,3201,2,2034,312,2,,,,,,
5,32,3201,2,2034,313,2,,,,,,
5,32,3201,2,2034,314,2,,,,,,
5,32,3201,2,2034,315,2,,,,,,
5,32,3202,2,84,301,1,1,3,,12,2,1
5,32,3202,2,84,302,2,,,,,,
5,32,3202,2,84,303,2,,,,,,
5,32,3202,2,84,304,2,,,,,,
5,32,3202,2,84,305,1,1,2,,500,480,25
5,32,3202,2,84,306,1,1,3,,3000,1800,200
5,32,3202,2,84,307,1,2,2,,4550,2500,1000
5,32,3202,2,84,308,2,,,,,,
5,32,3202,2,84,309,2,,,,,,
5,32,3202,2,84,310,2,,,,,,
5,32,3202,2,84,311,1,2,3,,500,350,50
5,32,3202,2,84,312,2,,,,,,
