"hhid","zone","state","lga","sector","ea","cluster","strata","wt_wave4","wt_longpanel","old_new","hhidyn","hhsmlc","rspavl","constn","InterviewStart","ag1a","ag2a","ag4","ag5","interview_result","tracked_obs"
189071,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849416863000,1,1,1,2,1,0
189072,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849410959000,1,1,1,2,1,0
189073,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847505304000,2,2,2,2,1,0
189074,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847517100000,2,2,2,2,1,0
189075,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847505411000,1,2,2,2,1,0
189076,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847530162000,2,2,2,2,1,0
189077,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847517858000,2,2,1,1,1,0
189078,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847524502000,2,2,2,2,1,0
189079,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847517988000,2,2,2,2,1,0
189080,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847507446000,1,2,2,2,1,0
189081,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847509236000,2,2,2,2,1,0
189082,3,18,1809,1,1098,"1809-1098",3,3779.58837890625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847595349000,2,2,2,2,1,0
189083,3,18,1809,1,1098,"1809-1098",3,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,6,0
189084,3,18,1809,1,1098,"1809-1098",3,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,2,1.79769313486232e+308,1850018759000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,6,0
189085,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847689330000,1,1,2,2,1,0
189086,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847708213000,2,2,2,2,1,0
189087,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847679097000,2,2,2,2,1,0
189089,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847688852000,2,2,2,2,1,0
189090,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847679946000,2,2,2,2,1,0
189091,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847680400000,2,2,2,2,1,0
189093,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847790101000,2,2,2,2,1,0
189094,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847686846000,2,2,2,2,1,0
189095,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847678607000,2,2,2,2,1,0
189096,3,18,1809,1,1756,"1809-1756",3,5387.49755859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847761762000,2,2,2,2,1,0
189097,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848043122000,2,2,2,2,1,0
189099,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848131570000,2,2,2,2,1,0
189100,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848041040000,2,2,2,2,1,0
189101,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848048284000,2,2,2,2,1,0
189102,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848106335000,2,2,2,2,1,0
189103,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848106762000,2,2,2,2,1,0
189104,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848124829000,2,2,2,2,1,0
189105,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848047691000,2,2,2,2,1,0
189106,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848041065000,2,2,2,2,1,0
189108,3,18,1810,1,540,"1810-540",3,7511.7041015625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848052424000,2,2,2,2,1,0
189109,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848997428000,1,2,1,2,1,0
189110,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848896735000,1,2,1,2,1,0
189111,3,18,1812,2,42,"1812-42",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1848908738000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
189112,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848895070000,1,2,1,2,1,0
189113,3,18,1812,2,42,"1812-42",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
189116,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848905164000,1,1,2,2,1,0
189117,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848900352000,1,2,1,2,1,0
189118,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848895992000,1,1,2,2,1,0
189119,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848902158000,1,1,2,2,1,0
189120,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848896873000,1,1,1,1,1,0
189121,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849069025000,1,1,1,1,1,0
189122,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849069085000,1,1,1,2,1,0
189125,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849080095000,1,1,1,1,1,0
189126,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849071518000,1,2,1,2,1,0
189127,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849076879000,1,2,1,2,1,0
189128,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849077060000,1,1,1,2,1,0
189129,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849070922000,1,2,2,2,1,0
189130,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849075166000,1,1,1,2,1,0
189131,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849077816000,1,2,1,2,1,0
189132,3,18,1813,2,522,"1813-522",3,4606.5146484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849073967000,1,2,1,2,1,0
189133,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849327043000,1,2,1,2,1,0
189134,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849407718000,1,2,2,2,1,0
189136,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849495515000,1,2,2,2,1,0
189137,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849345920000,1,2,1,2,1,0
189139,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849333872000,1,1,1,2,1,0
189140,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849323917000,1,2,2,2,1,0
189141,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849339324000,1,2,1,2,1,0
189142,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849323600000,1,1,1,1,1,0
189143,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849330566000,1,1,1,1,1,0
189144,3,18,1817,2,572,"1817-572",3,7476.849609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849317081000,1,1,1,2,1,0
189147,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849242563000,1,1,1,1,1,0
189148,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849489645000,1,1,2,2,1,0
189149,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849248301000,1,1,1,1,1,0
189150,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849256462000,1,1,1,2,1,0
189151,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849236789000,2,1,2,2,1,0
189152,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849260483000,2,2,2,2,1,0
189153,3,18,1817,2,726,"1817-726",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1850020029000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
189154,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849253723000,1,2,1,2,1,0
189155,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849248069000,1,2,2,2,1,0
189156,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849256765000,1,1,1,2,1,0
189157,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847517913000,1,1,1,2,1,0
189158,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847584562000,1,1,1,2,1,0
189159,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847531332000,1,2,2,2,1,0
189160,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847517062000,1,2,2,2,1,0
189161,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847518167000,2,2,2,2,1,0
189162,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847517470000,1,1,2,2,1,0
189164,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847524942000,1,1,2,2,1,0
189165,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847583933000,1,1,1,2,1,0
189167,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847527917000,1,1,2,2,1,0
189168,3,18,1817,2,880,"1817-880",3,2532.90380859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847583260000,1,2,2,2,1,0
189169,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848284552000,1,1,1,2,1,0
189170,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848284714000,1,2,2,1,1,0
189171,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848295527000,1,2,2,2,1,0
189173,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848295694000,1,2,2,2,1,0
189174,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848297246000,1,2,2,2,1,0
189175,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848285069000,1,2,1,2,1,0
189176,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848289453000,1,2,2,2,1,0
189178,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848368842000,1,1,1,2,1,0
189179,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848382523000,1,1,1,1,1,0
189180,3,18,1818,2,76,"1818-76",3,7941.9794921875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848284555000,1,1,1,2,1,0
189181,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847679719000,1,1,1,2,1,0
189183,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847698016000,1,1,2,1,1,0
189184,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847710967000,1,2,1,2,1,0
189185,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847680792000,2,2,2,2,1,0
189186,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847688527000,2,2,2,2,1,0
189187,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847697223000,2,2,2,2,1,0
189188,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847680364000,1,2,2,2,1,0
189189,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847701868000,2,2,2,2,1,0
189191,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847699488000,2,2,2,2,1,0
189192,3,18,1819,1,818,"1819-818",3,6567.08642578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847681437000,1,1,1,2,1,0
189193,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848819006000,1,1,1,1,1,0
189194,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848801546000,1,1,1,1,1,0
189195,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848889465000,1,1,1,1,1,0
189196,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848889350000,1,2,1,2,1,0
189197,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848822227000,1,2,1,2,1,0
189199,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848535409000,1,2,2,2,1,0
189200,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848894282000,1,2,1,2,1,0
189202,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848886536000,1,1,1,2,1,0
189203,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848819003000,1,2,2,2,1,0
189204,3,18,1821,2,24,"1821-24",3,2228.43530273438,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848819839000,1,1,1,2,1,0
189205,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849166269000,1,2,2,2,1,0
189206,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849157313000,1,2,1,2,1,0
189207,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849166275000,2,2,2,2,1,0
189208,3,18,1822,2,1898,"1822-1898",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
189209,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849157599000,1,2,2,2,1,0
189210,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849156840000,1,2,2,2,1,0
189211,3,18,1822,2,1898,"1822-1898",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1849166846000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
189212,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849157410000,1,1,1,2,1,0
189213,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849177425000,1,2,2,2,1,0
189214,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849163090000,1,1,2,2,1,0
189216,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849174278000,1,1,1,2,1,0
189218,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848473984000,1,2,2,2,1,0
189222,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848214427000,2,2,2,2,1,0
189229,3,18,1809,1,1098,"1809-1098",3,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,2,1.79769313486232e+308,1850018516000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,6,0
189235,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848909953000,1,2,1,2,1,0
189236,3,18,1812,2,42,"1812-42",3,1754.65319824219,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848907825000,1,2,2,2,1,0
189242,3,18,1817,2,726,"1817-726",3,15675.4521484375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849412905000,2,2,1,2,1,0
189251,3,18,1822,2,1898,"1822-1898",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1849175029000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
189252,3,18,1822,2,1898,"1822-1898",3,5677.91455078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849169809000,1,2,2,2,1,0
190011,3,19,1921,1,842,"1921-842",3,2512.92407226562,9445.5078125,1,1,1,1,1,1847681181000,1,1,1,1,1,0
190012,3,19,1918,1,0,"1921-842",3,2512.92407226562,8104.837890625,1,1,1,1,1,1855370855000,2,1,1,2,1,1
190013,3,19,1921,1,842,"1921-842",3,2512.92407226562,6956.0517578125,1,1,1,1,1,1847764077000,2,2,2,2,1,0
190014,3,19,1921,1,842,"1921-842",3,2512.92407226562,6956.0517578125,1,1,1,1,1,1847687986000,2,2,2,2,1,0
190015,3,19,1925,2,0,"1921-842",3,2512.92407226562,9445.5078125,1,1,1,1,1,1849695622000,2,2,2,2,1,0
190016,3,19,1925,2,0,"1921-842",3,2512.92407226562,10770.658203125,1,1,1,1,1,1849664618000,2,1,2,2,1,0
190017,3,19,1921,1,842,"1921-842",3,2512.92407226562,8104.837890625,1,1,2,1,1,1847766147000,2,1,1,1,1,0
190018,3,19,1921,1,842,"1921-842",3,2512.92407226562,9445.5078125,1,1,1,1,1,1847681293000,2,2,2,2,1,0
190019,3,19,1921,1,842,"1921-842",3,2512.92407226562,9445.5078125,1,1,1,1,1,1847680319000,2,2,2,2,1,0
190020,3,19,1921,1,842,"1921-842",3,2512.92407226562,6956.0517578125,1,1,1,1,1,1847682289000,2,2,1,2,1,0
190081,3,19,1914,2,934,"1914-934",3,6356.2197265625,38163.54296875,1,1,1,1,1,1849759567000,1,1,1,2,1,0
190082,3,19,1914,2,934,"1914-934",3,6356.2197265625,41366.98828125,1,1,1,1,1,1849759200000,1,1,1,2,1,0
190083,3,19,1914,2,934,"1914-934",3,6356.2197265625,33432.66015625,1,1,1,1,1,1849765906000,1,1,1,2,1,0
190084,3,19,1914,2,934,"1914-934",3,6356.2197265625,33432.66015625,1,1,1,1,1,1849759154000,1,1,1,2,1,0
190085,3,19,1914,2,934,"1914-934",3,6356.2197265625,45945.59765625,1,1,1,1,1,1849771261000,1,1,1,2,1,0
190086,3,19,1914,2,934,"1914-934",3,6356.2197265625,45945.59765625,1,1,1,1,1,1849759341000,1,1,1,1,1,0
190087,3,19,1914,2,934,"1914-934",3,6356.2197265625,45945.59765625,1,1,1,1,1,1849770268000,1,1,1,2,1,0
190088,3,19,1914,2,934,"1914-934",3,6356.2197265625,41366.98828125,1,1,1,1,1,1849759267000,1,2,1,2,1,0
190089,3,19,1914,2,934,"1914-934",3,6356.2197265625,58773.953125,1,1,1,1,1,1849837790000,1,1,1,2,1,0
190090,3,19,1914,2,934,"1914-934",3,6356.2197265625,38163.54296875,1,1,1,1,1,1849769075000,1,2,1,2,1,0
190111,3,19,1912,1,1510,"1912-1510",3,2791.10302734375,15196.5693359375,1,1,1,1,1,1847508799000,2,1,2,2,1,0
190112,3,19,1912,1,1510,"1912-1510",3,2791.10302734375,20194.982421875,1,1,1,1,1,1847589712000,1,1,2,2,1,0
190113,3,19,1912,1,1510,"1912-1510",3,2791.10302734375,18924.146484375,1,1,1,1,1,1847518222000,2,1,2,2,1,0
190114,3,19,1912,1,1510,"1912-1510",3,2791.10302734375,16513.083984375,1,1,1,1,1,1847508588000,1,1,1,1,1,0
190115,3,19,1912,1,1510,"1912-1510",3,2791.10302734375,16513.083984375,1,1,1,1,1,1847519156000,2,2,1,1,1,0
190116,3,19,1912,1,1510,"1912-1510",3,2791.10302734375,13042.5966796875,1,1,1,1,1,1847508805000,1,1,1,2,1,0
190117,3,19,1912,1,1510,"1912-1510",3,2791.10302734375,16513.083984375,1,1,1,1,1,1847590298000,2,1,1,1,1,0
190118,3,19,1912,1,1510,"1912-1510",3,2791.10302734375,15196.5693359375,1,1,1,1,1,1847519991000,2,2,2,2,1,0
190119,3,19,1912,1,1510,"1912-1510",3,2791.10302734375,17710.326171875,1,1,1,1,1,1847508792000,2,1,1,2,1,0
190120,3,19,1942,1,0,"1912-1510",3,1.79769313486232e+308,1.79769313486232e+308,1,1,1,2,1.79769313486232e+308,1855712788000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,6,1
