"zone","state","lga","sector","ea","hhid","cropcode","sa3iiq1a","sa3iiq1c","sa3iiq1d","sa3iiq1b","sa3iiq1_conv","sa3iiq3","sa3iiq4","sa3iiq4b","sa3iiq5a","sa3iiq6","sa3iiq7","sa3iiq7_os","sa3iiq8_1","sa3iiq8_2","sa3iiq8_3","sa3iiq8_4","sa3iiq8_5","sa3iiq9_1","sa3iiq9_2","sa3iiq10","sa3iiq10a_1","sa3iiq10a_2","sa3iiq10a_3","sa3iiq10a_4","sa3iiq10a_5","sa3iiq10a_6","sa3iiq10a_7","sa3iiq10a_8","sa3iiq10a_9","sa3iiq11aa","sa3iiq12a","sa3iiq13a","sa3iiq14a","sa3iiq15a","sa3iiq16a","sa3iiq17a","sa3iiq18a","sa3iiq18aa","sa3iiq25","sa3iiq25_os","sa3iiq20a","sa3iiq20b","sa3iiq20b_os","sa3iiq20c","sa3iiq21","sa3iiq22_1","sa3iiq22_2","sa3iiq22_3","sa3iiq23_1","sa3iiq23_2","sa3iiq23_3","sa3iiq23_4","sa3iiq23_5","sa3iiq26","sa3iiq27"
1,7,702,2,954,79023,1121,700,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,500,,160,,,,40,,,,,,,,,,,,,,,,,,,
1,7,702,2,954,79024,1010,8,11,,2,3.50799989700317,1,12,2018,2,2000,3,,2,,,,,1,2,1,1,0,1,0,0,0,0,0,0,4,,2,,,,,,,,,,,,,,,,,,,,,,,
1,7,702,2,954,79024,1070,4.5,150,1,,5.17999982833862,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,4,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,702,2,954,79024,1080,12,11,,2,3.58999991416931,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,5,,5,,,,2,,,,,,,,,,,,,,,,,,,
1,7,702,2,954,79024,1121,500,211,1,,2.95499992370605,1,12,2018,100,20000,3,,2,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,350,,,,50,,,,,,,,,,,,,,,,,,,
1,7,702,2,954,79024,2120,9,11,,,2.03299999237061,1,9,2018,5,1200,3,,2,,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,,,,,,,,,
1,7,702,2,954,79024,2142,36,11,,,1.5349999666214,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,33,,1,,,,2,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79025,1020,25,130,10,,25,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,25,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79025,1080,5,130,12,2,100,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,5,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79025,2220,12,130,12,2,100,1,12,2018,11,132000,6,,3,,,,,1,2,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79026,1020,7,130,12,,100,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79026,1070,4,130,11,,50,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79026,1080,7.5,130,12,1,36,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79026,1110,15,130,11,1,50,1,11,2018,4,48000,6,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79026,2220,18,130,11,1,50,1,11,2018,10,7000,6,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79028,1020,12,130,12,,100,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79028,1070,5,130,11,,50,1,12,2018,2,16000,6,,1,2,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79028,1110,17,130,12,2,100,1,12,2018,2,22000,6,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,14,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79028,2220,22,130,12,2,100,1,11,2018,10,120000,6,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79029,1110,40,130,12,1,100,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,39,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79029,2220,12,130,12,1,100,1,11,2018,11,132000,6,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79030,1080,3,150,2,2,57.4000015258789,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79030,1110,10,130,12,1,100,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,9.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79030,2220,10,130,12,2,100,1,12,2018,9,127000,6,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79030,2260,12,140,2,,18.5650005340576,1,8,2018,11,11000,1,,2,3,,,,1,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79030,3030,10,130,10,,25,1,8,2018,9,45000,3,,2,3,,,,1,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79032,1020,6,130,12,,100,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79032,2220,20,130,12,2,100,1,12,2018,10,128000,3,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79033,1070,4,130,12,,100,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79033,1110,8,130,12,2,100,1,12,2018,2,22000,6,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79033,2220,9,130,12,2,100,1,12,2018,3,33000,3,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79034,1121,1,170,,,53.9049987792969,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79034,2220,15,130,12,1,100,1,12,2018,8,4000,6,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79035,1110,46,130,12,1,100,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,45,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79035,1121,400,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,350,,50,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79035,2220,35,130,12,2,100,1,12,2018,32,384000,6,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79036,1110,20,130,12,2,100,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,704,2,10,79036,2220,12,130,12,2,100,1,1,2018,1,10000,3,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79038,1070,1,130,12,,100,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79038,1121,400,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,400,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79038,2141,3,130,10,,25,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79038,2220,3,130,12,2,100,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79039,1020,4,130,12,,100,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79039,1110,8,130,12,2,100,1,1,2018,3,30000,3,,1,,,,,1,,1,1,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79039,1121,6000,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,6000,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79039,2220,7,130,12,2,100,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79039,3170,50,130,12,,100,1,11,2018,50,25000,10,,1,,,,,1,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79040,1110,3,130,11,2,50,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,2.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79040,1121,3,130,11,,50,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,2.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79042,1060,40,130,11,1,35,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79042,1110,2,130,12,1,100,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79042,1121,10,90,2,,21.8850002288818,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,9,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79043,1060,3,130,12,1,70,1,12,2018,2,14000,3,,1,,,,,1,2,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79043,2220,4,130,12,2,100,1,12,2018,3,39000,3,,1,,,,,1,2,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,705,1,3834,79047,1121,38,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79061,1070,3,130,11,,50,1,12,2018,1,5000,6,,1,2,,,,1,2,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79061,1121,500,211,1,,2.95499992370605,1,9,2018,300,60000,6,,1,2,,,,1,,2,1,0,1,0,0,0,0,1,0,40,,110,,,,,50,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79062,1020,6,150,1,,25.25,1,10,2018,4,12000,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79062,1070,2,150,1,,5.17999982833862,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79062,1080,1,130,10,1,9,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79062,1121,100,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,60,,40,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79062,2170,80,100,1,,1.05999994277954,1,10,2018,76,32000,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79064,1020,25,130,12,,100,1,11,2018,20,40000,3,,2,,,,,1,2,1,1,0,1,0,0,0,0,0,0,3,,2,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79064,1070,2,130,11,,50,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79064,1121,80,211,1,,2.95499992370605,1,12,2018,40,8000,3,,1,2,,,,1,2,1,1,0,1,0,0,0,0,1,0,10,,20,,,,,10,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79065,1010,3,130,11,2,50,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,2,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79065,1020,12,130,11,,50,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,,,4,,,,1,,7,5,,30,130,,11,9000,1,3,,1,2,3,5,,2,
1,7,716,2,458,79065,1070,3,130,11,,50,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79065,1121,300,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,150,,100,,,,50,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79066,1020,10,130,11,,50,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,,,2,,,,1,,7,5,,12,130,,11,24000,1,,,1,,,,,1,2
1,7,716,2,458,79066,1080,60,80,1,1,0.129600003361702,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,60,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79066,1121,80,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,40,,30,,,,,10,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79067,1070,2,150,1,,5.17999982833862,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79067,1121,400,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,370,,30,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79068,1121,140,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,82,,58,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79068,3180,40,100,1,,25,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,4,,,,,,36,6,,4,190,,5,32000,1,,,1,,,,,2,
1,7,716,2,458,79069,1020,16,170,,,99.3000030517578,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,1,,,,,,15,5,,15,150,,1,21000,2,,,1,,,,,2,
1,7,716,2,458,79069,1121,400,211,1,,2.95499992370605,1,10,2018,80,24000,6,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,300,,,,20,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79070,1020,20,170,,,99.3000030517578,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,1,,,,,,19,5,,21,150,,1,35700,2,3,,1,,,,,2,
1,7,716,2,458,79070,1070,4,150,1,,5.17999982833862,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,3.75,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79070,1121,250,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,230,,,,20,,,,,,,,,,,,,,,,,,,
1,7,716,2,458,79072,1020,12,170,,,99.3000030517578,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,1,,,,,,11,3,,10,150,,1,22000,1,,,1,,,,,2,
1,7,716,2,458,79072,1121,400,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,350,,,,50,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79073,1020,50,170,,,99.3000030517578,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,4,,,,,,46,5,,10,150,,2,20000,1,,,1,,,,,2,
1,7,717,2,478,79074,1060,8,130,11,1,35,1,12,2018,7,14000,6,,2,,,,,2,,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79074,1121,100,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,60,,40,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79075,1020,10,130,11,,50,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,,,4,,,,1,1,4,5,,4,130,,12,20000,1,,,1,,,,,1,2
1,7,717,2,478,79075,1060,6,130,12,1,70,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,5.75,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79075,1080,1,130,11,2,50,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79075,1110,7,130,12,1,100,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,6.75,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79075,1121,1000,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,600,,400,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79077,1020,10,130,12,,100,1,11,2018,8,50000,6,,1,,,,,1,,2,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79077,1060,5,130,12,1,70,1,11,2018,4,8000,6,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79077,1121,250,211,1,,2.95499992370605,1,11,2018,150,30000,6,,1,,,,,1,,2,1,0,1,0,0,0,0,1,0,25,,50,,,,,25,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79078,1121,400,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,240,,120,,,,40,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79080,1110,3,130,11,1,50,1,12,2018,1,7500,3,,4,,,,,1,,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79080,1121,2500,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1000,,1460,,,,40,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79080,2120,7,11,,,2.03299999237061,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,7,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79081,1121,200,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,100,,60,,,,40,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79081,2120,1,150,2,,15.664999961853,1,8,2018,0.5,300,3,,2,,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79082,1060,18,11,,1,1.208899974823,1,9,2018,5,1250,3,,2,,,,,1,2,1,1,0,1,0,0,0,0,0,0,8,,5,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79082,1110,15,150,1,1,,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,11,,4,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79082,1121,1600,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1000,,540,,,,60,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79082,2120,11,11,,,2.03299999237061,1,9,2018,6,1800,3,,2,,,,,2,,1,0,0,1,0,0,0,0,0,0,,,5,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79083,1020,40,130,12,,100,1,11,2018,15,30000,6,,1,2,,,,1,2,1,1,0,1,0,0,0,0,0,0,15,,10,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79083,1060,7,150,2,1,14.5075006484985,1,11,2018,5,12000,6,,1,2,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79083,1080,10,130,11,1,18,1,10,2018,7,42000,6,,1,2,,,,1,2,2,0,0,1,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79083,1121,400,211,1,,2.95499992370605,1,11,2018,200,40000,3,,1,2,,,,1,2,2,1,0,1,0,0,0,0,1,0,100,,60,,,,,40,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79083,1123,30,150,2,,58,1,11,2018,28,45000,6,,1,2,,,,1,2,2,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,717,2,478,79084,1060,35,11,,1,1.208899974823,1,9,2018,22,5500,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,8,,5,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79085,1020,2,130,11,,50,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,2,5,,2,150,,2,6000,1,,,1,,,,,1,1
1,7,718,2,504,79085,1060,10,150,2,1,14.5075006484985,1,8,2018,9,31500,6,,1,2,,,,1,,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79085,1121,160,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,120,,40,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79090,1121,200,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,90,,70,,,,40,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79091,1121,250,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,120,,90,,,,40,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79092,1080,3,150,2,2,57.4000015258789,1,11,2018,2,9600,3,,2,,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79092,1121,280,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,170,,100,,,,10,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79093,1010,1,150,2,2,,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79093,1080,3,150,2,2,57.4000015258789,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79093,1121,500,211,0,,2.08999991416931,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,440,,60,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79094,1020,4,150,2,,46,1,12,2018,2,2400,3,,2,3,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79094,1080,1,150,2,2,57.4000015258789,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79094,1121,160,211,0,,2.08999991416931,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,60,,100,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79095,1020,21,170,,,99.3000030517578,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,1,,,,,,20,5,,19,150,,1,47500,1,2,,1,2,,,,2,
1,7,718,2,504,79095,1121,500,211,1,,2.95499992370605,1,12,2018,40,12000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,200,,210,,,,50,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79096,1020,40,170,,,99.3000030517578,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,3,,,,,,37,5,,39,150,,1,93600,2,8,,1,,,,,2,
1,7,718,2,504,79096,1080,4,150,1,1,8.37720012664795,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,,3,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,504,79096,1121,600,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,200,,320,,,,80,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79097,1121,300,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,250,,30,,,,,20,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79098,1020,10,150,1,,25.25,1,11,2018,9,9000,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79098,1080,22,90,0,1,0.698400020599365,1,10,2018,15,4500,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,2,,4,,,,1,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79098,1123,280,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,220,,60,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79099,1020,3,130,11,,50,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79099,1121,140,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,110,,30,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79101,1020,2,130,12,,100,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,,0.25,,,,,,1.75,5,,3,150,,2,6000,1,,,1,,,,,1,2
1,7,718,2,1228,79101,1121,300,211,1,,2.95499992370605,1,1,2018,100,15000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,90,,70,,,,40,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79102,1020,14,170,,,99.3000030517578,1,11,2018,12,16800,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,1.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79102,1060,22,11,,1,1.208899974823,1,9,2018,14,5600,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,3,,4,,,,1,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79102,1080,23,90,1,1,0.999000012874603,1,9,2018,15,7500,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,3,,4,,,,1,,,,,,,,,,,,,,,,,,,
1,7,718,2,1228,79102,1121,240,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,160,,80,,,,,,,,,,,,,,,,,,,,,,,
